217	117	4	889069842
217	181	1	889069878
217	405	3	889069878
217	222	5	889069944
217	121	1	889069944
644	258	4	889075928
644	300	5	889075967
644	294	4	889076095
644	748	4	889076222
644	237	4	889076775
644	127	4	889076775
644	100	4	889076775
644	181	4	889077189
644	50	4	889077247
644	257	5	889077278
644	121	5	889077344
644	117	4	889077418
193	286	4	889122906
193	258	3	889123038
193	300	4	889123039
193	269	4	889123086
193	288	1	889123777
193	294	1	889123777
193	100	5	889124127
193	237	4	889124327
193	195	1	889124507
193	69	5	889125287
193	56	1	889125572
479	117	3	889125627
193	174	4	889125720
193	210	4	889125755
193	79	4	889125755
479	174	5	889125837
479	210	4	889125866
193	117	4	889125913
193	121	3	889125913
193	405	3	889125945
479	168	5	889126007
751	50	5	889132162
751	1	3	889132162
751	7	3	889132251
751	100	4	889132252
751	117	4	889132269
751	237	2	889132301
751	181	5	889132397
751	257	4	889132542
751	56	4	889132775
751	79	4	889132776
751	174	4	889133012
751	210	5	889133106
751	172	5	889133129
751	204	4	889133950
751	98	5	889134186
751	173	4	889134393
751	121	4	889135401
653	300	4	889151716
239	286	1	889178512
239	300	1	889178513
239	288	2	889178513
239	172	4	889178833
239	210	4	889179032
239	100	3	889179131
239	174	4	889179131
239	50	5	889179131
239	168	4	889179478
239	56	4	889179478
239	69	1	889179544
239	79	3	889179544
239	98	5	889180410
239	181	3	889180411
239	195	5	889180747
239	204	3	889180888
239	269	5	889181247
105	269	4	889214193
105	258	5	889214306
105	286	4	889214306
105	288	4	889214335
105	748	2	889214406
532	181	5	889235367
532	79	5	889235367
3	300	2	889236939
3	288	2	889237026
3	258	2	889237026
3	294	2	889237224
3	181	4	889237482
294	237	4	889242035
924	237	4	889286746
863	288	4	889288911
863	269	3	889288973
863	258	5	889289122
863	300	5	889289157
863	286	5	889289191
863	294	4	889289327
863	748	3	889289456
13	269	2	889292060
751	405	3	889298528
913	258	4	889331049
505	79	3	889333274
505	174	4	889333340
505	1	3	889333414
505	210	4	889333508
505	117	4	889333508
505	173	3	889333534
505	56	1	889333560
505	237	3	889333711
505	127	1	889333711
505	98	4	889333792
505	69	3	889333974
505	181	3	889333974
505	121	4	889334004
505	50	3	889334067
505	195	3	889334096
505	172	3	889334129
505	7	3	889334129
505	204	3	889334162
505	151	3	889334162
219	258	5	889386635
219	269	5	889386655
228	286	5	889387172
228	288	4	889387173
478	300	3	889387471
478	7	1	889387871
478	1	4	889387931
478	222	2	889387931
478	151	5	889388038
228	98	3	889388607
228	56	2	889388607
478	69	3	889388612
478	204	4	889388658
228	204	3	889388662
478	168	4	889388697
478	79	4	889388743
478	98	5	889388862
478	288	5	889388862
478	100	5	889388863
478	237	5	889388863
478	195	4	889396509
478	50	3	889396509
677	300	5	889398960
677	286	1	889399113
677	748	4	889399113
677	222	4	889399171
677	7	4	889399171
677	117	4	889399171
677	1	4	889399229
677	405	4	889399328
677	237	4	889399402
677	151	4	889399431
164	258	5	889401221
164	300	5	889401221
164	748	5	889401410
164	117	5	889401816
164	237	2	889401816
164	181	5	889401906
164	222	4	889401927
164	100	5	889401998
164	405	5	889402160
164	121	5	889402203
432	300	4	889415763
432	117	4	889415853
432	151	4	889415895
432	100	3	889415895
432	1	2	889415983
432	237	5	889415983
432	7	2	889415983
432	222	4	889416012
432	50	5	889416012
432	257	5	889416118
432	181	5	889416118
432	294	4	889416229
432	121	4	889416312
432	288	5	889416456
432	405	4	889416490
432	258	4	889416657
369	168	3	889428494
369	50	5	889428642
369	181	5	889428642
369	172	5	889428642
654	269	4	889451420
675	286	4	889488431
675	269	5	889488487
675	258	3	889488679
120	127	4	889489772
120	286	5	889489943
120	50	4	889489973
120	258	5	889490124
120	237	3	889490172
120	121	4	889490290
120	1	4	889490412
120	405	4	889490580
120	257	2	889490979
120	117	3	889490979
663	286	3	889491515
663	258	3	889491560
663	288	4	889491617
663	300	4	889491655
663	294	3	889491811
663	748	2	889492019
663	117	4	889492390
663	237	4	889492473
663	100	4	889492503
663	1	4	889492679
663	7	4	889492841
663	151	3	889492841
663	405	3	889492877
663	121	4	889493182
663	56	5	889493502
663	50	5	889493502
663	174	5	889493540
663	127	5	889493540
663	98	5	889493540
663	181	4	889493732
663	69	4	889493770
663	173	3	889493818
663	210	3	889493818
299	173	5	889501163
299	210	4	889502980
299	204	4	889503112
393	195	3	889555272
286	172	4	889651549
235	269	4	889654530
235	174	4	889654971
235	195	4	889655162
235	181	3	889655360
235	50	5	889655403
235	237	4	889655435
235	79	4	889655468
235	69	4	889655468
235	100	4	889655550
235	1	4	889655571
235	7	4	889655723
