254	172	5	886472051
254	210	5	886472172
254	98	4	886472201
254	121	3	886472369
254	168	1	886472400
254	204	4	886472434
254	151	2	886474396
640	151	4	886474515
387	7	5	886479528
387	195	4	886479528
387	127	4	886479575
387	168	5	886479610
387	181	4	886479610
387	56	5	886479649
387	204	2	886479771
387	50	5	886480108
387	172	4	886480206
387	98	4	886480244
387	173	4	886480288
387	174	5	886480384
387	69	3	886480413
387	1	4	886480681
387	117	3	886480788
387	258	4	886480818
387	222	4	886481073
395	288	2	886481149
387	151	3	886481228
387	121	2	886481228
387	210	4	886482928
387	79	4	886483049
387	100	5	886484336
387	288	3	886484385
387	286	2	886484385
387	294	2	886484413
174	69	5	886514201
174	210	4	886514788
99	1	4	886518459
348	288	5	886522495
348	294	4	886522658
348	237	4	886523078
348	1	4	886523078
348	405	4	886523174
348	100	4	886523207
348	117	4	886523256
348	7	4	886523302
348	151	3	886523456
348	121	5	886523521
542	288	2	886532149
542	50	4	886532209
542	237	4	886532238
542	172	4	886532265
542	173	4	886532265
542	195	3	886532294
542	127	5	886532294
542	181	4	886532359
542	121	2	886532381
542	100	4	886532432
542	1	4	886532534
542	69	4	886532552
542	168	4	886532602
542	210	3	886532706
542	56	5	886532706
542	204	3	886532762
83	56	1	886534501
83	748	2	886534501
642	151	3	886568791
892	300	4	886607521
892	100	5	886607642
892	195	5	886607710
892	172	5	886607743
892	173	5	886607778
892	168	4	886607778
892	127	5	886607878
892	98	5	886607912
892	56	4	886607957
892	222	4	886608094
892	1	5	886608185
892	181	4	886608212
892	7	4	886608473
892	210	4	886608507
892	174	5	886608616
892	204	4	886608714
892	237	4	886608802
892	50	5	886608802
892	151	4	886609330
892	79	5	886609622
892	121	4	886609829
892	405	4	886609977
892	69	5	886610048
892	288	4	886610626
892	117	4	886611161
375	300	4	886621795
375	288	4	886621795
530	237	4	886629307
288	100	5	886629749
771	294	4	886640547
598	269	3	886710494
598	300	4	886710671
598	748	4	886711034
598	258	5	886711452
598	286	5	886711452
434	151	5	886724453
434	7	1	886724505
434	1	4	886724590
434	121	4	886724666
434	237	5	886724754
434	288	5	886724797
924	121	4	886760071
640	269	5	886803575
528	181	5	886812857
528	258	4	886812857
739	286	2	886825020
739	288	1	886825083
739	100	5	886825383
936	258	3	886831374
936	269	4	886831415
936	300	3	886831501
936	294	3	886831679
936	748	2	886831738
936	100	4	886832092
