766	127	5	891309011
766	172	3	891309052
766	50	4	891309053
766	168	5	891309090
766	181	4	891309177
766	173	4	891309261
618	151	3	891309514
766	98	3	891309522
766	69	4	891309668
618	7	4	891309887
659	121	4	891331301
659	7	3	891331564
659	56	5	891331825
659	127	5	891331825
659	258	4	891331825
659	269	4	891331825
26	286	3	891347400
26	288	4	891347477
26	269	4	891347478
26	300	4	891347537
26	258	3	891347949
26	294	3	891348192
26	748	1	891348192
7	269	3	891349991
938	300	3	891350008
26	1	3	891350625
7	300	4	891350703
7	286	4	891350703
7	288	4	891350703
7	174	5	891350757
26	7	3	891350826
7	172	4	891350965
7	173	5	891351002
7	98	4	891351002
7	50	5	891351042
7	100	5	891351082
7	204	5	891351121
7	181	3	891351287
7	56	5	891351432
7	168	5	891351509
26	117	3	891351590
26	237	3	891351590
7	69	5	891351728
7	127	5	891351728
7	237	5	891351772
7	7	5	891352220
7	79	4	891352261
7	195	5	891352626
7	151	4	891352749
7	210	4	891352904
7	121	5	891352904
938	258	5	891353196
7	405	3	891353290
831	258	2	891354020
831	294	4	891354043
831	288	1	891354043
831	300	3	891354191
938	288	5	891354203
831	748	2	891354297
831	174	5	891354534
831	100	4	891354573
831	1	4	891354573
831	210	5	891354612
831	204	5	891354645
831	56	5	891354751
831	173	3	891354798
831	181	5	891354866
831	50	5	891354900
831	7	5	891354947
831	117	3	891354970
831	237	4	891355004
938	286	3	891356282
938	748	2	891356282
938	1	4	891356314
938	50	5	891356314
938	117	3	891356350
938	100	5	891356350
938	257	5	891356350
938	181	5	891356390
938	127	5	891356446
938	222	5	891356479
938	237	2	891356549
938	151	4	891356679
938	7	4	891356679
420	286	4	891356790
938	405	3	891356847
420	173	3	891356864
938	121	5	891356895
420	127	5	891357104
420	100	5	891357104
420	288	3	891357271
169	50	5	891359250
169	181	5	891359276
169	204	3	891359317
169	172	5	891359317
169	127	4	891359354
169	174	4	891359418
489	269	3	891362740
780	300	3	891362937
780	286	4	891362937
780	294	3	891363259
780	204	5	891363651
780	50	5	891363685
780	172	5	891363723
780	174	5	891363783
780	79	4	891363860
780	98	1	891364027
780	210	5	891364027
489	258	5	891366570
489	286	4	891366571
489	300	5	891366571
489	288	4	891366693
489	294	3	891366748
489	748	4	891366838
650	269	4	891368885
650	258	3	891368960
650	286	3	891369022
650	294	3	891369190
650	195	4	891369442
650	172	4	891369442
650	174	4	891369479
650	127	2	891369520
650	173	5	891369520
650	7	4	891369656
650	204	4	891369707
650	1	3	891369759
650	56	3	891369798
650	98	4	891369798
650	121	3	891369836
650	288	3	891369889
650	79	3	891369924
650	222	4	891369924
650	100	4	891369954
650	117	4	891370852
650	181	4	891371116
26	222	3	891371369
26	257	3	891371596
650	50	5	891372232
26	151	3	891372429
100	288	2	891374603
100	269	4	891374641
100	258	4	891374675
100	300	4	891375112
100	294	4	891375313
100	286	3	891375629
488	222	4	891376029
488	181	4	891376029
26	405	2	891376986
26	121	3	891377540
650	168	4	891381546
650	210	3	891381585
90	258	3	891382121
90	300	3	891382163
90	286	5	891382267
90	269	5	891382310
650	69	2	891382877
90	98	5	891383204
90	100	5	891383241
659	173	4	891383412
90	69	1	891383424
90	127	4	891383561
90	174	5	891383866
659	210	5	891383889
90	79	4	891383912
659	79	4	891384036
659	181	3	891384107
659	204	4	891384152
659	195	4	891384152
659	174	4	891384215
90	56	5	891384516
659	172	3	891384526
650	257	3	891384844
659	69	3	891384916
90	151	2	891385190
90	237	4	891385215
90	117	3	891385389
26	127	5	891386368
26	100	5	891386368
26	50	4	891386368
26	181	4	891386369
784	286	3	891386988
784	300	4	891386988
784	269	5	891387155
784	258	5	891387249
650	151	3	891387418
121	300	3	891387810
121	100	4	891388035
121	174	3	891388063
121	172	5	891388090
121	98	5	891388210
121	127	5	891388333
121	1	4	891388475
121	121	2	891388501
121	117	1	891388600
121	237	5	891388708
121	294	4	891389522
121	50	5	891390014
121	181	5	891390014
121	257	5	891390014
121	405	2	891390579
873	286	2	891392091
873	269	2	891392092
873	300	4	891392238
873	294	4	891392303
873	258	3	891392818
423	269	3	891394558
423	286	4	891394632
423	258	5	891394747
423	300	3	891394874
423	748	3	891394985
423	127	4	891395394
423	100	5	891395448
423	237	4	891395448
704	300	2	891396674
704	286	5	891397015
704	269	4	891397015
704	222	3	891397058
704	173	4	891397058
704	172	2	891397058
704	210	4	891397112
704	50	5	891397262
704	98	5	891397305
704	69	3	891397441
704	100	4	891397491
753	269	5	891399367
753	286	3	891399477
753	294	5	891399737
39	269	4	891400188
39	300	3	891400280
39	258	4	891400280
39	294	4	891400609
39	748	5	891400704
39	288	5	891400704
753	300	1	891401167
753	98	5	891401366
753	172	3	891401510
753	79	4	891401665
753	173	5	891401757
753	69	4	891401851
753	195	1	891401851
753	50	4	891401902
753	181	3	891402240
353	300	3	891402310
753	174	4	891402323
353	258	5	891402757
353	286	5	891402757
356	286	3	891405721
356	300	3	891405978
356	258	5	891406040
356	294	1	891406076
356	288	4	891406076
660	195	4	891406212
660	1	3	891406276
356	748	4	891406500
197	286	1	891409255
197	258	4	891409255
197	294	4	891409290
197	748	3	891409323
197	288	3	891409387
197	300	4	891409422
197	174	5	891409798
197	195	5	891409798
197	56	1	891409799
197	210	5	891409838
197	79	5	891409839
197	127	5	891409839
197	50	5	891409839
197	172	5	891409839
197	181	5	891409893
548	117	4	891415384
548	237	4	891415540
548	405	4	891415643
548	151	1	891415786
548	121	5	891415939
102	269	2	891427996
215	288	2	891434563
215	258	3	891434563
215	300	3	891434733
215	127	4	891435183
215	172	4	891435394
215	181	4	891435597
215	195	5	891435655
215	237	4	891435761
215	151	5	891435761
215	174	4	891435995
215	168	5	891436024
215	204	3	891436129
215	210	4	891436232
215	222	4	891436469
215	56	5	891436543
215	98	5	891436543
215	50	5	891436543
91	300	4	891438004
91	294	3	891438288
91	748	2	891438314
91	204	4	891438909
91	127	5	891439018
91	79	5	891439018
91	56	1	891439057
91	195	5	891439057
91	69	5	891439057
91	174	5	891439090
91	98	5	891439130
91	210	5	891439208
91	172	4	891439208
91	181	5	891439243
91	50	5	891439386
649	121	2	891440214
649	50	4	891440235
649	1	5	891440235
649	181	4	891440309
649	127	5	891440356
649	117	5	891440460
649	257	5	891440496
