249	69	5	879572600
249	121	3	879572705
249	7	5	879572760
249	79	5	879572777
249	195	4	879572911
535	269	4	879617063
535	286	2	879617123
535	300	3	879617199
535	100	5	879617531
535	56	3	879617613
535	1	3	879617663
535	172	3	879617747
535	174	4	879617747
535	173	5	879617747
535	237	4	879617779
535	181	4	879617818
535	204	5	879617856
535	98	2	879617977
535	50	5	879618091
535	121	4	879618123
535	210	5	879618160
535	195	4	879618288
535	151	4	879618338
535	168	5	879618385
535	79	3	879618502
535	7	5	879618776
535	258	5	879619286
78	288	4	879633467
78	269	3	879633467
781	286	1	879633495
78	294	3	879633495
78	257	4	879633721
781	294	1	879633862
781	258	2	879633862
781	288	2	879633862
781	56	3	879633919
781	195	4	879633942
781	127	5	879634017
781	69	3	879634147
781	100	5	879634175
781	174	5	879634256
781	204	4	879634256
78	237	5	879634264
781	210	4	879634295
781	181	5	879634318
781	172	5	879634362
781	50	5	879634362
929	204	4	879640126
249	405	3	879640284
249	222	4	879640306
929	174	3	879640329
929	172	4	879640329
249	237	5	879640361
929	98	5	879640394
249	117	4	879640414
249	210	3	879641305
581	269	3	879641348
581	100	5	879641603
581	222	3	879641698
581	50	4	879641698
581	181	3	879641787
581	7	4	879643079
581	127	5	879643079
14	127	2	879644647
417	258	4	879645999
417	50	3	879646123
417	127	4	879646144
417	100	3	879646166
417	257	3	879646244
417	7	3	879646260
417	181	3	879646286
417	286	5	879646286
417	222	3	879646388
417	1	4	879646413
417	294	4	879646463
417	151	5	879646463
417	117	4	879646484
417	405	3	879646531
417	121	3	879646591
417	748	4	879646785
417	98	5	879647040
417	168	4	879647355
417	195	5	879647380
417	69	3	879647471
417	174	3	879647498
417	173	5	879647519
417	56	5	879647519
417	172	3	879647519
417	210	3	879647749
417	288	3	879647749
417	79	3	879647924
20	288	1	879667584
20	181	4	879667904
20	50	3	879667937
20	1	3	879667963
20	121	3	879668227
20	405	3	879668555
20	151	3	879668555
20	69	1	879668979
20	210	4	879669065
20	174	4	879669087
20	172	3	879669181
20	98	3	879669547
20	204	3	879670039
390	258	5	879693461
390	286	4	879693461
390	300	5	879693770
390	1	5	879694066
390	100	5	879694123
390	181	4	879694198
849	288	5	879695056
849	121	5	879695086
849	174	5	879695469
849	172	5	879695469
427	258	4	879700792
427	286	4	879700792
427	300	4	879700908
412	288	4	879716566
412	174	5	879716918
412	1	4	879716962
412	56	5	879717071
412	117	4	879717177
412	172	5	879717449
412	7	5	879717505
412	195	4	879717621
412	173	5	879717649
186	258	1	879720880
908	300	3	879722076
908	288	4	879722097
908	98	5	879722300
908	7	3	879722334
908	50	4	879722397
908	204	4	879722427
908	100	4	879722427
908	69	3	879722513
908	174	3	879722642
908	56	4	879722642
908	127	4	879722694
908	181	3	879722754
908	195	4	879722754
908	172	3	879722780
908	79	4	879722850
908	151	3	879722875
908	173	3	879722901
202	286	1	879726342
202	258	4	879726342
202	269	4	879726420
202	172	3	879726778
202	173	2	879726914
202	195	4	879726914
202	204	3	879727058
202	1	3	879727059
904	288	4	879735109
904	300	4	879735109
904	117	4	879735316
904	181	3	879735362
904	173	3	879735499
904	237	5	879735551
242	294	4	879740082
242	1	4	879740362
242	237	4	879740594
422	98	5	879744014
286	269	5	879780839
403	258	4	879785703
403	50	5	879785736
403	288	4	879785822
403	7	5	879785867
403	181	4	879785916
403	1	4	879785974
403	100	5	879785974
403	257	2	879786112
403	117	4	879786112
403	222	5	879786190
403	127	4	879786221
403	121	5	879786221
403	237	5	879786221
403	151	4	879786270
403	748	5	879786406
403	405	5	879786747
446	288	2	879786838
446	294	1	879786984
446	748	2	879787149
446	300	3	879787149
672	269	3	879787460
672	127	4	879787729
446	269	4	879787730
446	286	3	879787730
672	50	3	879787753
539	258	4	879787770
539	269	5	879787770
539	286	4	879787771
539	69	5	879787801
672	237	2	879787811
539	204	4	879788045
539	56	2	879788046
