251	100	4	886271884
25	181	5	885853415
26	258	3	891347949
194	181	3	879521396
66	258	4	883601089
207	258	4	877879172
290	50	5	880473582
231	181	4	888605273
298	181	4	884125629
10	100	5	877891747
245	181	4	888513664
276	181	5	874786488
90	258	3	891382121
108	100	4	879879720
79	50	4	891271545
6	258	2	883268278
150	181	5	878746685
198	258	4	884204501
13	181	5	882140354
2	50	5	888552084
8	50	5	879362124
63	100	5	875747319
274	50	5	878944679
66	181	5	883601425
44	258	4	878340824
23	258	5	876785704
312	100	4	891698613
117	181	5	880124648
141	258	5	884584338
227	50	4	879035347
22	258	5	878886261
65	100	3	879217558
109	258	5	880562908
99	50	5	885679998
79	100	5	891271652
305	50	5	886321799
25	258	5	885853199
176	258	4	886047026
58	100	5	884304553
199	258	4	883782403
203	181	5	880434278
198	100	1	884207325
62	258	5	879371909
108	50	4	879879739
184	181	4	889907426
99	181	5	885680138
296	258	5	884196469
63	50	4	875747292
286	258	4	877530390
184	100	5	889907652
142	181	5	888640317
275	258	3	875154310
162	181	4	877635798
131	100	5	883681418
234	50	4	892079237
97	50	5	884239471
117	50	5	880126022
70	50	4	884064188
150	100	2	878746636
318	50	2	884495696
307	100	3	879206424
109	100	4	880563080
145	50	5	885557660
124	50	3	890287508
253	50	4	891628518
147	258	4	885594040
307	258	5	879283786
311	181	4	884364724
165	258	5	879525672
195	181	5	875771440
237	100	5	879376381
271	50	5	885848640
179	258	5	892151270
262	258	4	879961282
69	258	4	882027204
254	50	5	886471151
329	100	4	891655812
86	258	5	879570366
133	258	5	890588639
244	100	4	880604252
326	50	5	879875112
257	258	3	879029516
284	258	4	885329146
213	50	5	878870456
195	100	5	875771440
30	181	4	875060217
223	258	1	891548802
292	100	5	881103999
224	258	3	888081947
286	100	3	876521650
80	50	3	887401533
104	100	4	888465166
322	50	5	887314418
28	50	4	881957090
211	181	1	879461498
267	50	5	878974783
235	100	4	889655550
126	258	4	887853919
209	258	2	883589626
130	50	5	874953665
255	258	4	883215406
334	100	5	891544707
262	50	2	879962366
197	181	5	891409893
280	100	3	891700385
310	258	3	879435606
159	258	4	893255836
230	50	5	880484755
138	100	5	879022956
40	258	3	889041981
64	100	4	879365558
221	100	5	875244125
39	258	4	891400280
316	50	1	880853654
26	100	5	891386368
248	181	4	884535374
76	100	5	875028391
327	50	3	887745574
14	100	5	876965165
158	100	5	880132401
299	50	4	877877775
76	258	3	875027206
303	181	5	879468082
251	258	3	886271496
344	181	3	884901047
53	100	5	879442537
144	50	5	888103929
59	258	3	888202749
28	100	5	881957425
151	100	3	879524514
59	100	5	888202899
96	100	5	884403758
238	181	3	883576336
204	258	2	892388976
311	258	4	884363706
248	100	4	884534716
162	50	5	877635662
77	181	3	884732278
246	100	4	884921033
48	50	4	879434723
1	258	5	878873389
113	100	4	875935610
282	258	5	879949367
141	50	4	884584735
32	100	3	883717662
251	50	5	886272086
99	258	5	885678696
62	100	4	879372276
72	181	1	880037203
169	181	5	891359276
49	258	2	888065895
306	100	4	876504286
331	100	4	877196308
332	258	5	887916151
297	50	5	874954541
323	100	4	878739177
53	181	4	879443046
325	181	4	891478160
117	258	4	880126022
18	181	3	880131631
64	181	4	889737420
33	258	4	891964066
137	50	5	881432937
154	50	5	879138657
257	50	5	882049897
107	258	4	891264466
269	50	3	891448926
105	258	5	889214306
123	50	3	879873726
108	181	3	879879985
14	181	5	889666215
195	258	4	882859352
365	258	4	891303515
94	50	5	891720996
330	50	5	876544366
206	258	4	888179602
368	50	4	889783678
205	258	3	888284313
329	258	3	891656639
189	100	4	893263994
184	258	3	889906882
330	181	5	876544277
134	258	4	891732122
77	50	4	884732345
321	50	4	879438793
