737	174	2	884314740
737	173	4	884314970
737	258	5	884315127
737	222	3	884315127
737	127	5	884315175
815	257	3	884320266
815	222	4	884320310
815	258	4	884320310
524	748	2	884321592
524	100	5	884322047
524	117	3	884322113
524	237	3	884322169
524	222	2	884323500
783	286	3	884326274
783	269	4	884326274
783	288	3	884326274
783	300	4	884326348
783	258	4	884326348
783	294	3	884326506
924	258	3	884336994
924	286	3	884337043
924	300	2	884337243
557	288	1	884357600
159	195	3	884360539
311	258	4	884363706
127	294	4	884363803
311	300	4	884363831
127	288	5	884363851
127	300	5	884364017
127	258	5	884364017
311	294	4	884364047
311	748	4	884364071
127	748	5	884364108
311	56	5	884364437
311	98	5	884364502
127	286	1	884364525
311	195	4	884364538
311	174	5	884364538
311	127	4	884364538
311	173	5	884364569
311	79	4	884364623
311	210	5	884364652
311	181	4	884364724
311	172	5	884364763
127	222	5	884364866
127	50	4	884364866
311	69	5	884364999
311	50	5	884365075
311	168	4	884365406
311	204	5	884365617
648	127	3	884365970
648	294	3	884366184
311	222	4	884366852
311	117	4	884366852
311	121	4	884366852
648	172	5	884367538
648	204	5	884368002
648	195	5	884368313
648	98	4	884368313
924	50	5	884371386
924	127	3	884371438
924	181	3	884371535
924	1	5	884371535
924	100	4	884371558
58	300	4	884388247
96	173	3	884402791
96	50	5	884402977
96	174	5	884403020
96	195	5	884403159
96	98	5	884403214
96	127	5	884403214
96	56	5	884403336
96	79	4	884403500
96	1	5	884403574
96	181	5	884403687
96	100	5	884403758
96	7	5	884403811
653	286	4	884405346
653	222	3	884405596
790	294	2	884460878
790	288	4	884460942
790	748	1	884461073
790	117	5	884461283
790	181	4	884461283
790	1	3	884461306
790	100	2	884461334
790	50	4	884461387
790	258	3	884461387
790	222	3	884461441
790	237	4	884461541
790	121	3	884461657
790	7	4	884461796
790	405	3	884461925
790	151	4	884461988
318	269	5	884469970
318	294	4	884469971
318	286	3	884470681
318	100	5	884470896
318	127	5	884470970
318	257	5	884471030
935	286	5	884471835
935	300	4	884471955
935	181	4	884472039
935	1	3	884472064
935	127	4	884472086
935	100	3	884472110
935	257	2	884472110
935	237	5	884472159
935	117	4	884472229
935	121	4	884472434
935	405	4	884472704
521	288	3	884475470
521	258	4	884475503
521	300	3	884475555
521	748	3	884475618
521	50	4	884475799
521	222	4	884475799
521	1	2	884475825
521	181	4	884475845
521	100	3	884475872
521	121	2	884475889
521	117	4	884475913
521	7	3	884475973
521	257	3	884476035
521	151	3	884476240
521	405	2	884476820
521	168	4	884477585
521	79	4	884477656
521	69	3	884477727
521	195	4	884477775
521	204	4	884477853
521	173	4	884477896
521	172	3	884478049
521	210	3	884478119
521	56	4	884478530
521	174	4	884478721
679	172	5	884486758
679	50	5	884486758
679	174	3	884486837
679	173	5	884486966
679	100	3	884487089
