259	286	4	874724727
259	173	4	874724843
259	288	3	874724905
259	117	4	874724988
259	405	3	874725120
259	210	4	874725485
851	121	4	874728565
712	50	4	874729750
712	79	4	874729850
712	173	5	874729901
712	181	5	874729901
712	172	5	874729901
712	174	5	874729995
712	195	3	874730085
712	69	3	874730085
712	210	5	874730293
851	405	5	874767550
119	300	5	874774286
119	286	5	874774286
119	100	5	874774575
119	50	5	874774718
119	237	5	874775038
119	7	5	874775185
119	222	5	874775311
119	121	4	874775311
119	181	4	874775406
119	117	5	874775535
119	257	4	874775614
119	405	4	874775815
640	56	5	874777528
640	204	5	874777974
640	195	4	874778515
640	79	5	874778515
594	100	4	874781004
594	127	4	874781076
594	181	3	874781076
119	56	4	874781198
119	174	4	874781303
119	168	5	874781351
119	210	5	874781407
119	172	4	874782191
594	50	3	874783018
594	222	4	874783052
594	237	3	874784095
23	181	4	874784337
23	7	4	874784385
23	50	4	874784440
23	100	5	874784557
23	1	5	874784615
23	405	4	874784638
23	151	3	874784668
23	56	4	874785233
23	174	4	874785652
23	172	4	874785889
23	79	4	874785957
23	98	5	874786016
23	204	3	874786122
276	258	5	874786337
276	300	4	874786338
276	294	4	874786366
276	288	4	874786392
276	181	5	874786488
276	7	5	874786517
276	117	4	874786568
276	127	5	874786568
276	1	5	874786568
276	151	5	874786568
276	100	5	874786605
276	257	4	874786657
276	237	5	874786756
276	121	4	874786897
23	195	4	874786993
276	405	3	874787044
23	173	5	874787587
851	748	3	874788804
276	69	4	874790996
276	168	5	874791623
276	56	5	874791623
276	204	5	874791667
276	173	5	874791993
276	210	4	874792094
821	294	4	874792194
821	100	2	874792285
276	174	5	874792366
276	172	5	874792435
276	79	4	874792436
821	117	3	874792442
276	195	5	874792483
821	237	5	874792491
821	181	4	874792521
276	98	5	874792663
821	121	3	874792752
821	1	5	874792813
821	151	4	874792889
821	405	4	874793022
821	79	5	874793517
821	174	5	874793773
821	98	5	874793847
821	56	5	874793847
291	288	5	874805453
291	237	4	874805668
291	181	5	874805804
291	50	5	874805860
291	121	2	874805984
291	405	4	874805984
259	181	4	874809057
259	98	4	874809091
157	286	5	874813268
157	1	5	874813703
817	258	3	874815541
817	300	3	874815542
817	288	4	874815593
817	294	4	874815593
817	748	4	874815649
817	222	4	874815835
817	1	4	874815835
817	121	3	874815835
817	7	4	874815885
817	117	5	874815947
817	405	3	874815947
756	258	3	874826502
756	300	4	874826502
756	173	3	874826565
756	1	4	874826629
893	258	3	874827508
893	288	3	874827526
893	1	5	874827725
893	294	3	874827789
893	69	5	874827818
893	237	4	874828097
893	286	4	874828384
756	50	4	874828592
893	117	4	874828772
756	117	4	874828826
893	405	5	874828864
756	210	4	874828902
756	222	2	874828967
756	195	3	874828967
756	121	3	874829152
893	151	4	874829427
893	56	5	874829733
893	172	5	874829883
893	50	5	874829883
756	79	4	874829990
893	121	4	874830313
756	151	4	874830550
756	181	4	874831383
756	100	5	874831383
291	151	5	874833668
291	7	5	874834481
291	1	5	874834481
291	100	5	874834481
291	294	5	874834481
291	117	5	874834481
291	56	5	874834701
291	98	5	874834701
291	79	5	874834799
291	172	5	874835062
291	174	5	874835062
291	195	4	874835165
933	56	5	874853688
933	210	3	874853734
933	98	5	874853734
933	79	3	874853819
933	168	3	874853869
933	127	5	874853898
933	100	5	874853927
933	151	4	874853977
933	69	4	874854009
933	181	2	874854100
933	7	4	874854190
933	1	3	874854294
933	50	4	874854383
933	195	4	874854589
933	204	3	874854723
933	174	4	874854745
933	222	1	874854783
933	173	3	874855020
933	121	3	874855138
543	117	3	874861792
543	195	4	874863155
543	98	4	874863336
543	69	4	874863436
543	174	4	874864666
543	204	4	874864737
543	56	5	874866535
291	69	5	874868146
291	204	4	874871736
291	168	5	874871800
291	173	5	874871800
506	174	5	874873157
506	69	5	874873327
506	56	4	874873374
506	195	4	874873374
506	79	5	874874054
506	168	5	874874055
506	204	5	874874055
506	173	4	874874308
506	181	5	874874676
933	172	2	874939031
933	405	3	874939157
933	117	2	874939157
346	748	4	874947380
346	300	5	874947380
346	172	5	874947609
346	50	5	874947609
346	210	4	874947700
346	127	5	874947747
346	7	2	874947923
346	79	5	874948105
346	98	2	874948173
346	168	4	874948252
346	181	5	874948332
346	100	3	874948426
346	173	3	874948475
346	174	5	874948547
346	195	5	874948703
346	121	4	874948703
346	204	4	874948730
346	237	4	874949086
346	56	5	874949217
346	151	4	874949244
346	117	4	874950054
21	286	3	874950889
21	300	3	874950889
21	258	4	874950889
21	748	1	874950889
21	288	3	874950932
21	50	3	874951131
21	127	5	874951188
21	1	5	874951244
21	100	5	874951292
21	7	5	874951292
21	222	2	874951382
21	121	1	874951416
21	294	3	874951616
21	98	5	874951657
21	56	5	874951658
130	286	5	874953239
130	300	5	874953239
130	288	5	874953291
130	294	5	874953337
130	748	4	874953526
130	258	4	874953526
130	7	5	874953557
130	100	3	874953558
130	1	5	874953595
130	237	5	874953621
130	181	5	874953621
130	257	4	874953665
130	50	5	874953665
130	222	4	874953769
297	258	5	874953892
297	286	5	874953892
297	300	3	874953892
130	117	5	874953895
297	294	3	874953948
297	748	2	874954060
297	100	5	874954183
297	1	3	874954425
297	117	4	874954497
297	50	5	874954541
297	7	4	874954541
297	257	3	874954763
297	222	4	874954845
297	288	3	874955131
712	168	2	874956357
712	204	4	874956810
621	79	5	874963594
621	174	3	874965407
621	172	5	874965407
621	50	5	874965407
621	173	4	874965407
621	181	5	874965408
1	168	5	874965478
1	172	5	874965478
1	127	5	874965706
1	117	3	874965739
1	181	5	874965739
1	1	5	874965758
1	50	5	874965954
1	257	4	874965954
860	300	4	874967063
860	286	4	874967063
342	286	4	874984002
342	294	3	874984067
342	100	5	874984207
342	204	4	874984261
342	98	3	874984261
342	56	5	874984315
342	237	4	874984832
76	258	3	875027206
76	286	5	875027206
76	56	5	875027739
76	98	5	875028391
76	100	5	875028391
833	288	2	875035487
833	127	5	875035660
833	50	2	875035718
833	7	3	875035953
833	100	4	875036169
833	181	2	875036321
833	151	4	875036418
833	405	3	875038395
833	195	5	875038529
833	174	2	875038529
833	168	5	875038775
833	79	3	875039254
833	204	1	875039255
833	69	2	875039326
407	168	5	875042424
407	69	4	875042569
407	56	5	875042569
407	174	5	875042675
407	100	5	875042905
407	173	5	875043948
407	172	4	875044037
407	210	4	875044037
407	98	5	875044510
407	127	3	875044597
407	181	3	875045027
407	50	4	875045268
941	300	4	875048495
941	258	4	875048495
941	294	4	875048532
941	117	5	875048886
941	181	5	875048887
941	257	4	875048952
941	7	4	875048952
941	222	2	875049038
941	1	5	875049144
297	168	5	875049192
870	286	4	875050332
870	288	4	875050370
870	195	4	875050602
870	127	5	875050602
870	69	4	875050603
870	174	5	875050698
870	56	5	875050826
870	50	3	875050865
870	7	4	875051072
30	181	4	875060217
30	172	4	875060742
30	50	3	875061066
188	300	4	875071195
188	288	4	875071195
188	294	2	875071249
1	7	4	875071561
188	56	4	875071658
1	237	2	875071749
1	121	4	875071823
188	210	4	875071891
188	98	5	875071957
188	69	4	875072009
188	181	3	875072148
1	69	3	875072262
188	79	5	875072393
1	98	4	875072404
1	204	5	875072688
1	56	4	875072716
188	50	4	875072741
188	174	5	875072741
188	127	4	875072799
1	79	4	875072865
1	151	4	875072865
188	195	3	875073179
1	174	5	875073198
188	7	5	875073477
188	204	4	875073478
188	121	4	875073647
188	237	3	875073648
188	151	3	875073909
188	100	4	875074127
188	173	5	875075118
113	258	5	875075887
113	288	3	875075887
113	300	3	875075887
113	237	3	875076246
113	50	5	875076416
113	7	3	875076827
113	222	3	875076872
291	210	5	875086491
793	288	4	875103584
793	294	5	875103584
793	117	4	875103739
793	127	5	875103773
793	181	4	875103810
793	237	3	875103842
793	257	4	875103901
793	50	5	875103942
793	222	3	875103971
793	100	4	875104031
793	7	3	875104031
793	1	4	875104091
793	151	5	875104142
793	121	3	875104193
793	405	3	875104340
407	204	3	875116964
407	195	4	875119886
833	56	4	875122716
833	98	3	875123359
422	258	4	875129523
422	286	5	875129523
422	288	3	875129640
422	294	3	875129692
422	100	4	875129791
422	257	4	875129839
422	127	4	875129839
422	181	4	875129839
422	7	3	875129882
422	50	4	875129911
422	117	2	875129975
422	1	3	875130063
422	222	4	875130137
422	151	4	875130173
422	237	4	875130230
833	121	1	875133458
30	7	4	875140648
30	294	4	875140648
658	100	4	875145493
658	127	5	875145614
658	181	3	875145614
658	1	4	875145614
658	257	4	875145667
658	50	4	875145750
658	7	4	875145879
658	117	4	875145879
658	98	4	875147800
658	69	4	875147995
658	195	3	875148059
658	56	5	875148108
658	168	3	875148108
658	151	5	875148319
275	300	4	875153898
275	258	3	875154310
275	1	4	875154310
275	173	3	875154795
275	98	4	875155140
275	174	4	875155257
337	181	2	875184353
337	50	5	875184413
337	127	3	875184682
337	257	3	875184963
337	222	5	875185319
337	151	5	875185627
337	121	5	875185664
130	174	5	875216249
130	56	5	875216283
130	98	5	875216507
130	173	3	875216593
130	69	5	875216718
130	204	5	875216718
130	168	3	875216786
130	79	5	875217392
833	172	2	875224482
759	300	5	875227686
759	258	4	875227686
759	748	4	875227708
759	294	5	875227708
759	181	5	875227798
759	127	2	875227798
759	1	5	875227798
297	98	5	875238579
297	79	3	875239125
297	237	4	875239383
297	56	5	875239422
297	204	3	875239422
297	151	3	875239975
297	195	1	875240053
297	69	3	875240171
297	173	4	875240237
703	288	4	875242076
703	258	4	875242076
703	300	4	875242077
703	748	3	875242281
703	294	2	875242281
703	7	4	875242599
703	100	4	875242663
703	127	5	875242663
703	222	4	875242704
703	181	5	875242762
703	237	5	875242787
703	50	5	875242813
703	117	4	875242814
703	1	4	875242851
703	257	5	875242990
703	121	5	875243049
221	181	4	875244087
221	100	5	875244125
221	50	4	875244125
221	7	4	875244204
