592	181	3	882608182
592	100	5	882608182
592	117	5	882608234
592	151	4	882608402
592	405	4	882608531
592	121	4	882608573
697	288	2	882621431
697	300	5	882621431
697	286	4	882621486
697	294	4	882621569
697	748	5	882621569
697	50	5	882621913
697	181	4	882621913
697	257	5	882621913
697	222	4	882622016
697	121	4	882622066
697	237	5	882622414
697	1	5	882622481
697	127	5	882622481
697	7	5	882622798
622	98	5	882669449
622	210	3	882669784
622	172	5	882669826
622	173	5	882670057
877	286	2	882675993
877	288	3	882675993
877	269	4	882676098
877	258	4	882676234
877	300	3	882676366
877	748	4	882676423
877	237	4	882677827
877	173	4	882677865
877	79	4	882678387
877	98	5	882678427
877	56	5	882678483
877	222	2	882678484
136	257	3	882693234
136	286	5	882693234
136	269	5	882693234
136	258	5	882693234
136	100	5	882693338
136	127	5	882693404
136	237	4	882693597
136	117	4	882694498
378	222	3	882712421
378	258	4	882712421
827	294	4	882807611
827	748	4	882808465
854	286	1	882811742
854	269	4	882811742
854	294	2	882811742
854	258	4	882811810
854	50	4	882812102
854	100	5	882812225
854	1	3	882812225
854	7	4	882812352
854	237	3	882812406
854	151	4	882812451
85	258	4	882812472
854	222	4	882812492
854	405	4	882812755
854	117	3	882812755
854	257	3	882812877
854	121	1	882813074
85	50	5	882813248
85	172	4	882813285
85	181	4	882813312
854	195	3	882813537
854	173	4	882813537
854	174	3	882813574
854	127	4	882813933
854	79	4	882814298
854	98	4	882814394
854	69	4	882814395
854	168	4	882814435
854	288	5	882814571
854	56	5	882814571
829	222	4	882816987
668	288	4	882818604
29	286	5	882820663
29	294	4	882820730
29	300	3	882820897
29	269	4	882820897
29	748	2	882821558
29	98	4	882821942
29	79	4	882821989
178	294	2	882823301
178	300	5	882823301
178	269	4	882823324
178	286	3	882823324
178	288	5	882823353
178	258	4	882823353
178	748	4	882823460
178	100	4	882823758
178	7	4	882823805
178	1	4	882823805
178	181	5	882823832
178	222	4	882823857
178	50	5	882823857
178	405	3	882823905
178	257	5	882823954
178	127	5	882823978
178	237	4	882824291
178	121	5	882824291
178	117	4	882824467
178	56	4	882825767
178	204	4	882826048
178	79	4	882826306
178	173	5	882826306
178	168	4	882826347
28	288	5	882826398
178	69	5	882826437
178	172	4	882826555
178	174	5	882826719
178	195	4	882826944
178	98	5	882826944
397	286	4	882839517
397	100	5	882839517
397	288	4	882839517
397	56	5	882839517
786	286	4	882841571
786	100	4	882841667
786	127	4	882841692
786	1	4	882841828
786	7	5	882841955
786	181	4	882841955
786	117	4	882841996
786	222	4	882842044
786	237	5	882842195
786	405	4	882842311
786	121	2	882842416
786	210	4	882843039
786	173	4	882843069
786	172	5	882843112
786	98	5	882843190
786	195	4	882843312
786	204	4	882843925
786	174	4	882844294
786	69	4	882844295
786	50	4	882844295
136	56	4	882848783
136	204	4	882848866
195	258	4	882859352
439	300	4	882892424
439	288	3	882892424
439	100	3	882892705
439	237	5	882893220
439	7	4	882893245
439	405	4	882893323
439	257	4	882893737
439	121	2	882893768
637	294	3	882900888
637	286	5	882900888
637	300	3	882900888
637	50	4	882901146
637	127	2	882901356
533	288	2	882901971
637	181	4	882902540
637	1	4	882902924
637	100	4	882902924
533	100	5	882902988
533	50	5	882902988
637	7	1	882903044
637	405	1	882903250
637	257	2	882903511
637	237	2	882903511
637	151	5	882904064
637	117	2	882904148
637	121	4	882904458
460	258	3	882910637
460	294	2	882910637
460	288	2	882910678
917	100	4	882910830
460	286	4	882910838
917	1	3	882910888
917	50	3	882910915
460	1	2	882911203
917	405	3	882911215
917	121	1	882911567
460	127	4	882912150
460	7	3	882912205
460	151	3	882912205
460	117	3	882912342
460	257	2	882912342
917	237	5	882912385
460	100	5	882912418
890	121	2	882915661
890	168	5	882916704
890	151	5	882916941
52	258	5	882922065
52	7	5	882922204
52	100	4	882922204
52	237	4	882922227
52	151	5	882922249
52	121	4	882922382
52	288	3	882922454
52	405	4	882922610
52	117	4	882922629
52	748	4	882922629
52	257	3	882922806
52	204	4	882923012
592	79	4	882955583
592	168	5	882955825
592	195	4	882955863
592	174	5	882955918
592	98	5	882955918
592	56	5	882955948
592	172	5	882956011
592	204	5	882956158
592	69	5	882956201
592	173	5	882956276
582	258	4	882960396
582	288	3	882960396
582	294	1	882960396
582	269	4	882960418
582	300	3	882960446
582	748	3	882960601
582	100	5	882960863
582	237	3	882960941
582	117	3	882961000
582	50	5	882961082
582	7	5	882961082
582	121	3	882961133
582	151	4	882961133
582	1	4	882961257
582	181	4	882961301
582	257	3	882961608
582	222	4	882961804
582	405	3	882962133
85	195	3	882995132
499	300	4	882995625
499	50	3	882996761
499	7	4	882996793
208	56	2	883108360
208	204	3	883108360
