635	300	3	878879107
635	237	3	878879257
635	1	4	878879283
635	117	2	878879284
699	288	3	878881675
699	294	3	878881676
699	127	3	878881828
699	50	3	878881875
699	151	3	878882002
699	181	3	878882082
699	7	2	878882272
699	1	3	878882272
699	121	3	878882366
699	405	3	878882608
699	100	4	878882667
699	98	4	878883038
22	258	5	878886261
22	294	1	878886262
22	173	5	878886368
22	210	3	878886479
22	168	5	878886517
22	204	5	878886607
22	172	4	878887680
22	50	5	878887765
22	79	4	878887765
22	181	5	878887765
22	174	5	878887765
22	195	4	878887810
22	127	5	878887869
22	117	4	878887869
22	121	3	878887925
22	222	4	878887925
22	405	1	878888067
763	258	3	878914901
763	286	4	878914901
763	98	4	878914968
763	50	4	878914968
763	173	4	878914968
763	210	3	878915015
763	1	4	878915559
763	69	4	878915600
763	100	5	878915958
763	195	4	878918360
763	222	5	878918406
763	174	4	878919019
763	168	5	878919055
763	79	5	878919083
763	56	5	878919116
763	237	3	878919153
763	127	4	878920656
763	151	4	878923488
847	405	3	878938982
847	172	4	878939803
847	204	4	878939912
847	168	4	878939912
847	56	1	878939975
847	98	4	878940067
847	195	4	878940301
847	173	5	878940332
847	210	3	878940584
847	174	4	878941168
847	79	4	878941588
274	288	4	878944379
274	294	3	878944379
274	258	5	878944379
274	748	5	878944406
274	300	5	878944464
274	50	5	878944679
274	117	4	878945264
274	181	5	878945365
274	100	5	878945404
274	1	4	878945466
274	237	4	878945678
274	405	4	878945840
274	98	5	878946536
274	69	5	878946644
483	258	4	878950353
483	286	3	878950353
483	1	4	878950971
483	181	4	878950971
357	294	4	878951101
357	748	5	878951101
357	258	4	878951101
357	1	5	878951216
357	237	5	878951217
357	117	5	878951217
357	222	5	878951498
357	7	3	878951537
357	121	5	878951576
357	151	5	878951728
357	405	5	878951784
483	257	2	878952519
483	151	2	878952582
483	121	2	878952692
483	405	3	878952966
483	237	3	878953019
483	50	5	878953485
483	222	3	878953485
483	195	3	878954753
213	172	5	878955442
213	173	5	878955442
213	69	3	878955534
213	98	5	878955598
213	56	5	878955635
213	174	5	878955848
213	151	5	878955886
213	204	5	878956130
213	195	5	878956156
213	79	5	878956263
181	286	1	878961173
181	294	2	878961173
181	288	4	878961173
181	300	3	878961227
181	748	1	878961368
181	269	1	878961511
181	258	3	878961709
181	1	3	878962392
181	121	4	878962623
181	100	3	878962816
181	151	2	878962866
181	117	2	878962918
181	222	4	878962919
181	405	4	878962919
181	237	5	878962996
181	7	4	878963037
267	294	3	878970155
267	100	5	878970427
267	7	5	878970503
267	127	5	878970529
267	121	3	878970681
267	222	4	878970681
267	405	3	878970953
267	174	5	878971405
267	204	4	878971629
267	69	4	878971659
267	168	4	878971716
267	98	5	878971989
267	195	4	878972092
267	210	4	878972434
267	56	5	878972493
267	50	5	878974783
267	172	5	878974783
267	181	5	878974783
451	258	4	879012343
451	286	1	879012343
451	288	5	879012470
451	294	5	879012470
451	748	4	879012550
451	300	4	879012550
451	269	2	879012647
140	258	3	879013617
140	286	5	879013617
140	288	3	879013617
140	294	3	879013651
186	288	1	879022858
186	300	5	879022858
138	100	5	879022956
138	1	4	879023031
186	121	2	879023074
186	100	4	879023115
138	117	4	879023245
138	222	4	879023345
138	151	4	879023389
186	79	5	879023460
186	56	3	879023460
138	121	4	879023558
186	117	5	879023607
186	405	3	879023677
186	237	2	879023934
138	98	5	879024043
186	294	3	879024099
138	56	5	879024232
257	258	3	879029516
257	269	3	879029516
257	288	3	879029516
257	286	5	879029516
227	288	2	879035072
227	286	3	879035072
227	7	5	879035251
227	100	5	879035251
227	50	4	879035347
227	127	4	879035387
227	748	1	879035387
227	294	3	879035431
227	117	2	879035493
227	121	2	879035934
227	405	2	879035934
455	257	4	879109733
455	405	3	879109764
455	237	3	879109923
455	98	4	879110436
455	288	2	879110767
455	56	5	879110844
455	7	4	879111213
455	204	4	879111249
455	117	3	879111345
455	127	5	879111586
455	174	4	879111763
455	173	4	879111937
455	69	4	879111937
455	172	4	879112054
455	79	4	879112377
307	121	1	879114143
14	168	4	879119497
14	56	5	879119579
14	173	4	879119579
14	204	5	879119651
14	210	5	879119739
154	288	3	879138235
154	286	4	879138235
154	258	3	879138235
154	174	5	879138657
154	50	5	879138657
154	172	4	879138783
154	222	2	879138910
699	117	4	879148051
145	269	5	879161576
10	294	3	879163524
927	300	5	879176156
927	222	5	879177177
927	7	3	879177298
927	257	5	879177353
927	237	4	879177508
470	258	4	879178216
470	288	4	879178216
470	286	4	879178216
470	294	3	879178237
470	100	4	879178370
470	1	3	879178428
470	50	5	879178487
470	7	3	879178518
470	257	4	879178568
470	222	3	879178711
927	405	5	879181451
927	69	4	879183164
927	195	4	879183245
927	204	4	879183511
927	56	4	879184534
927	79	3	879184644
927	174	3	879185327
470	181	4	879189434
533	181	5	879191085
533	174	4	879191184
533	172	4	879191184
533	210	5	879191401
927	1	5	879191524
533	168	4	879191864
533	204	4	879192157
533	127	5	879192278
533	151	3	879192474
533	1	4	879192521
95	237	2	879192708
533	405	3	879192793
533	121	4	879192901
533	117	5	879192901
533	237	2	879193048
533	286	4	879193088
533	294	4	879193088
95	286	5	879193353
95	181	4	879193353
95	151	4	879193353
927	168	4	879193383
95	117	4	879193619
95	121	4	879194114
95	405	3	879194159
562	286	4	879194616
562	1	2	879194894
927	210	5	879194937
95	127	4	879195062
562	98	4	879195081
562	181	3	879195125
562	56	1	879195156
562	174	5	879196105
95	195	5	879196231
95	174	5	879196231
95	79	4	879196231
562	204	1	879196288
562	173	5	879196308
562	127	5	879196401
562	79	4	879196445
562	50	5	879196445
95	210	5	879196566
95	172	4	879196847
95	257	5	879197329
95	7	5	879197329
95	50	5	879197329
95	1	5	879197329
95	98	4	879197385
95	204	5	879197562
95	168	4	879197970
95	69	5	879198210
95	173	5	879198547
927	294	5	879199250
927	288	5	879199250
927	121	5	879199250
307	204	3	879205470
307	195	3	879205470
307	100	3	879206424
65	258	3	879216131
65	69	3	879216479
65	1	3	879217290
65	7	1	879217290
65	237	4	879217320
65	294	4	879217320
65	121	4	879217458
65	100	3	879217558
65	50	5	879217689
65	56	3	879217816
65	173	3	879217851
65	168	4	879217851
65	210	4	879217913
65	98	4	879218418
552	286	4	879220564
552	258	4	879220564
552	300	4	879220610
552	748	4	879220651
552	294	4	879220688
552	288	2	879221267
552	181	3	879221399
552	127	4	879221580
552	7	3	879221580
552	237	4	879221617
552	1	3	879221716
552	100	4	879221716
552	222	4	879221764
552	257	3	879221795
552	50	4	879221876
552	151	3	879222238
552	405	3	879222268
552	117	3	879222412
552	121	4	879222698
799	286	5	879253668
799	258	5	879253668
799	748	2	879253755
799	174	5	879254026
799	127	4	879254026
799	173	5	879254077
799	50	4	879254077
122	269	5	879269963
870	210	4	879270313
870	79	4	879270313
122	127	5	879270424
122	69	2	879270511
307	181	5	879283232
307	269	4	879283333
307	174	4	879283480
307	258	5	879283786
307	172	5	879283786
307	173	5	879283786
307	168	5	879283798
307	50	5	879284239
283	294	4	879297013
283	50	5	879297134
283	100	4	879297160
283	151	4	879297318
283	288	2	879297867
283	168	5	879298206
283	56	5	879298206
283	210	5	879298206
283	173	5	879298206
283	204	4	879298239
862	258	5	879302461
862	748	4	879302533
862	288	5	879302533
862	117	5	879302844
