789	181	4	880332437
765	50	2	880346255
360	258	4	880353585
360	50	4	880354149
360	100	5	880354379
360	181	4	880355353
923	50	5	880387306
923	181	5	880387363
923	100	5	880387474
374	181	3	880392846
374	100	5	880392873
374	50	3	880394367
608	100	4	880403280
608	50	1	880403765
103	181	4	880415875
894	50	4	880416008
103	50	5	880416864
203	258	3	880433368
203	181	5	880434278
203	100	1	880434411
203	50	5	880434810
577	100	4	880470350
290	50	5	880473582
290	181	5	880473696
577	50	4	880474394
577	181	5	880474612
230	50	5	880484755
230	181	4	880485066
230	100	4	880485856
723	258	4	880498768
723	50	4	880498889
563	181	4	880507374
563	50	5	880507404
379	100	5	880524541
379	181	4	880525368
379	50	4	880525400
795	100	5	880555946
795	181	4	880557060
795	50	3	880557114
109	258	5	880562908
109	100	4	880563080
109	50	5	880563331
109	181	5	880563471
662	50	3	880570142
662	100	5	880571006
324	258	4	880575107
324	50	5	880575618
433	50	5	880585885
244	258	5	880601905
244	100	4	880604252
244	181	4	880604302
244	50	5	880604379
771	258	5	880659323
771	50	4	880659347
771	181	4	880659653
758	258	4	880672230
758	181	4	880672747
825	50	4	880755418
825	100	4	880755942
825	181	4	880756224
913	50	4	880758348
628	258	5	880777167
910	181	1	880821033
910	100	4	880821098
910	50	5	880822060
913	100	3	880824823
913	181	3	880825135
916	100	5	880843288
916	181	4	880843401
916	50	5	880843436
316	50	1	880853654
316	100	4	880854083
424	258	2	880858792
424	100	5	880859446
424	50	3	880859519
878	50	4	880865562
878	258	3	880865562
878	100	2	880865661
878	181	3	880865770
788	258	4	880867855
788	100	5	880868277
394	181	4	880886796
276	50	5	880913800
37	50	5	880915838
54	258	4	880928745
54	181	5	880931358
54	100	5	880931595
54	50	5	880931687
825	258	4	880932625
858	100	3	880932746
579	258	5	880951444
579	50	5	880951984
579	100	4	880952201
706	258	4	880997001
706	181	4	880997105
706	50	5	880997142
706	100	1	880997211
437	50	5	881000958
742	258	5	881005590
45	50	5	881007272
45	100	5	881010742
45	181	4	881010742
525	181	4	881085740
525	100	4	881086108
829	100	4	881086893
557	50	4	881095916
292	50	4	881103977
292	100	5	881103999
292	181	4	881104068
42	50	5	881107178
409	50	5	881107281
42	181	5	881107291
409	100	5	881107992
409	181	4	881109019
394	50	5	881132876
115	100	5	881171982
115	50	5	881172049
115	181	4	881172049
744	50	3	881172357
220	258	3	881197771
281	258	2	881200457
484	181	5	881254239
484	50	5	881254239
114	100	5	881259927
570	258	3	881262189
743	258	5	881277357
743	181	3	881277931
743	100	5	881277962
742	50	4	881335248
742	181	3	881335281
742	100	5	881335492
192	258	5	881366456
192	50	4	881367505
192	100	5	881367706
153	50	1	881371140
153	181	1	881371140
153	258	5	881371336
456	100	3	881372366
456	181	3	881373120
456	50	4	881373473
887	50	5	881377758
887	100	2	881377854
887	258	1	881377893
887	181	5	881378040
137	50	5	881432937
137	181	5	881433015
106	100	3	881449487
759	50	4	881476824
668	258	2	881523929
668	50	5	881605642
566	100	5	881649548
566	181	2	881649985
566	50	2	881650063
347	258	4	881652077
347	181	5	881652377
347	100	3	881652417
347	50	5	881652456
549	258	5	881671833
549	50	5	881672199
549	181	4	881672241
549	100	4	881672333
805	100	5	881695196
498	50	4	881954821
498	181	2	881955014
28	258	5	881955018
498	258	2	881955080
498	100	3	881955291
28	50	4	881957090
28	100	5	881957425
454	258	4	881958402
454	50	4	881959144
454	181	3	881959187
454	100	4	881959917
758	100	5	881975119
69	258	4	882027204
257	50	5	882049897
257	100	5	882049950
257	181	5	882050131
710	258	2	882063224
710	50	4	882063766
710	100	4	882063920
710	181	3	882064160
69	50	5	882072748
69	181	5	882072778
69	100	5	882072892
301	181	5	882074291
301	258	4	882074363
301	100	5	882074408
301	50	5	882074647
13	258	4	882139327
13	50	5	882140001
13	100	5	882140166
13	181	5	882140354
256	100	4	882150313
540	258	4	882156584
540	50	5	882156948
540	100	5	882156948
540	181	4	882157060
256	50	4	882164443
256	181	4	882164444
827	258	3	882201175
648	50	5	882211016
648	181	5	882211066
450	258	4	882216108
536	50	5	882318139
536	181	5	882318369
