554	1	3	876231938
554	121	4	876232267
554	69	5	876232682
764	286	4	876232900
764	294	3	876233213
764	50	3	876242649
764	100	4	876242649
764	151	4	876242912
764	7	4	876243159
764	237	4	876243440
764	222	4	876243440
764	405	4	876243772
764	1	4	876244181
764	56	4	876244472
764	117	5	876244991
764	69	5	876244991
764	121	5	876244991
764	98	5	876244991
764	173	3	876245383
764	174	5	876245475
130	121	5	876250746
712	294	4	876251330
130	210	5	876252288
402	286	5	876266650
402	258	4	876266650
402	257	4	876266701
402	50	4	876266741
402	181	4	876266860
402	748	3	876266860
402	1	5	876266860
402	100	5	876266904
402	237	4	876266948
402	222	4	876266948
402	151	5	876266984
402	127	5	876267014
402	7	4	876267068
402	117	3	876267173
402	168	5	876267206
402	204	5	876267206
452	172	4	876297413
452	288	2	876298593
452	286	4	876298932
82	286	4	876311004
82	50	5	876311146
82	7	3	876311217
82	181	4	876311241
82	1	4	876311241
82	100	5	876311299
82	237	3	876311319
82	222	3	876311365
82	121	4	876311387
82	405	3	876311423
82	288	3	876311518
82	151	2	876311547
407	1	4	876338278
407	151	4	876340363
407	121	4	876343028
601	258	5	876346344
601	288	1	876346515
601	294	1	876346515
601	100	4	876346757
601	50	5	876346810
601	127	4	876346810
601	151	3	876346930
601	181	5	876347039
601	222	4	876347039
601	257	2	876347224
601	121	2	876347267
601	405	1	876347765
407	405	3	876348318
601	98	3	876348526
601	174	4	876348572
601	195	3	876348611
601	173	5	876348736
601	172	4	876348736
601	204	2	876348783
601	69	3	876348987
601	56	3	876349577
601	210	4	876350060
601	168	5	876350944
259	168	5	876365003
554	173	3	876369527
343	286	4	876402390
343	269	4	876402390
343	258	5	876402390
343	288	2	876402428
343	100	5	876402668
343	1	5	876402668
343	237	4	876402738
343	50	5	876402814
343	7	5	876402941
343	257	3	876402941
343	222	4	876402978
343	117	2	876403121
343	405	4	876403776
343	174	5	876404464
343	127	5	876404464
343	168	4	876404612
343	98	5	876404836
343	56	5	876404880
343	69	5	876405735
343	79	4	876406144
343	121	2	876407072
182	172	5	876435435
182	69	5	876435435
116	258	4	876451911
116	286	3	876451911
116	300	3	876452094
116	748	2	876452186
116	50	3	876452443
116	181	4	876452523
116	257	3	876452523
116	294	2	876453376
116	195	4	876453626
116	7	2	876453915
116	127	5	876454257
875	258	4	876464694
875	286	3	876464694
875	269	4	876464694
875	288	4	876464755
875	294	2	876464755
875	300	3	876464800
875	98	5	876464967
875	174	5	876465025
875	172	4	876465072
875	173	5	876465111
875	181	4	876465335
875	50	5	876465370
875	56	5	876466687
875	195	4	876466687
306	269	5	876503792
306	286	4	876503793
306	258	2	876503793
306	100	4	876504286
306	257	4	876504354
268	269	4	876513523
268	258	2	876513675
268	294	3	876513675
268	7	4	876513953
286	100	3	876521650
286	117	2	876521650
286	1	4	876521699
286	405	3	876522150
286	121	3	876522166
664	286	4	876523092
664	100	5	876523833
664	222	3	876524641
664	237	2	876525002
664	127	5	876525044
664	69	3	876525364
664	56	4	876525962
664	173	4	876525963
664	98	4	876526462
664	79	4	876526519
664	121	3	876526659
647	79	4	876530687
647	174	4	876530784
647	748	4	876532501
647	294	3	876532501
647	405	4	876532747
81	269	3	876533229
81	288	3	876533229
81	100	3	876533545
81	7	4	876533545
81	121	4	876533586
81	222	2	876533619
81	405	3	876533764
81	237	4	876533764
81	151	2	876533946
647	300	4	876534131
647	173	5	876534131
647	222	4	876534274
647	121	4	876534274
81	210	4	876534704
81	79	5	876534817
81	98	5	876534854
81	1	4	876534949
881	748	3	876535544
881	294	3	876535642
881	117	5	876535796
881	1	4	876535796
881	50	3	876535927
881	181	4	876535928
881	257	5	876536040
881	222	5	876536079
881	127	4	876536079
881	7	4	876536164
881	151	2	876536241
881	121	5	876536391
881	100	4	876536414
881	405	4	876536667
881	98	5	876537612
881	174	5	876537718
881	79	4	876537825
881	69	3	876537933
881	168	3	876537933
881	204	4	876538506
881	172	4	876538986
881	195	4	876539636
330	286	5	876543768
330	181	5	876544277
330	100	4	876544277
330	50	5	876544366
330	1	5	876544432
330	121	4	876544582
330	257	5	876544609
330	117	5	876544654
330	237	4	876544690
330	151	4	876544734
330	405	5	876544872
330	98	5	876546033
330	174	5	876546172
330	168	3	876546439
330	172	5	876546619
330	195	3	876546694
330	204	5	876546839
330	210	5	876546866
330	69	5	876546890
554	7	3	876549087
554	151	4	876550100
554	181	4	876550100
554	56	4	876550257
554	174	5	876550257
554	172	5	876550372
554	79	5	876550491
554	98	5	876550491
554	204	5	876550610
554	405	4	876550654
554	50	4	876550778
195	748	2	876632518
689	300	5	876674606
689	748	5	876674637
689	181	5	876674861
689	258	5	876674954
689	222	5	876674954
689	1	3	876676211
689	405	5	876676292
689	117	4	876676293
689	237	3	876676293
689	7	5	876676334
689	50	5	876676397
689	257	5	876676397
689	121	5	876676433
689	151	3	876676501
367	258	4	876689364
367	288	5	876689418
367	50	5	876689696
367	100	5	876689878
367	7	5	876689878
367	56	5	876689932
367	98	5	876689932
233	286	3	876690514
638	50	4	876694704
638	195	4	876694787
638	172	4	876694787
638	181	5	876694787
638	222	4	876694787
638	127	2	876694861
638	174	5	876694861
638	121	4	876694995
638	117	4	876694995
638	405	3	876695338
638	210	4	876695478
638	100	3	876695560
638	98	3	876695560
638	168	4	876695714
638	204	5	876695917
416	269	4	876696643
416	748	4	876696687
416	294	4	876696739
416	300	4	876696823
416	151	3	876697105
416	257	3	876697205
416	7	4	876697205
416	237	3	876697330
735	286	5	876697561
735	258	4	876697561
735	288	4	876697610
735	300	4	876697647
735	748	3	876698022
735	269	3	876698022
735	181	4	876698604
735	7	3	876698683
735	50	5	876698683
735	237	4	876698714
735	127	4	876698755
735	100	2	876698796
735	1	4	876698796
735	117	3	876698897
416	69	4	876699027
937	258	4	876762200
937	286	4	876762200
160	100	5	876767023
160	50	4	876767572
160	117	4	876767822
160	7	3	876767822
160	1	4	876768025
160	237	3	876768609
937	300	4	876768813
937	100	3	876769080
160	151	4	876769097
937	50	5	876769374
937	294	1	876769480
937	237	4	876769530
937	222	3	876769530
160	127	5	876770168
160	56	5	876770222
160	405	3	876770441
160	288	5	876771285
647	237	3	876776320
647	117	3	876776321
647	257	2	876776321
23	222	4	876785704
23	258	5	876785704
23	294	1	876785901
289	222	2	876789463
289	117	4	876789514
289	7	4	876789628
289	1	3	876789736
289	121	3	876789736
289	151	2	876790499
289	405	2	876790576
680	286	4	876815942
680	269	4	876815942
680	294	4	876816043
680	195	4	876816106
680	1	4	876816224
680	98	4	876816224
680	121	3	876816268
680	50	5	876816310
680	7	5	876816310
518	300	3	876822581
518	288	3	876822581
