391	774	2	877399541
391	527	3	877399541
391	209	5	877399541
391	652	4	877399588
391	715	2	877399588
391	462	4	877399588
391	50	4	877399588
391	76	3	877399618
391	195	2	877399618
391	69	4	877399618
391	188	3	877399658
391	204	3	877399658
391	186	5	877399658
391	490	4	877399658
391	238	5	877399659
391	31	2	877399659
391	182	4	877399696
391	334	5	877399745
391	26	5	877399745
391	12	5	877399745
391	59	5	877399745
391	301	4	877399745
391	56	5	877399745
391	60	5	877399746
391	963	5	877399746
391	61	5	877399746
391	64	5	877399746
391	276	3	877399780
391	9	5	877399780
391	100	4	877399805
391	15	4	877399805
391	628	4	877399864
391	237	4	877399864
391	222	2	877399864
391	458	4	877399864
391	1163	2	877399864
391	471	2	877399864
391	125	3	877399894
391	591	4	877399894
391	282	4	877399894
391	508	2	877400037
391	546	3	877400037
391	148	3	877400062
391	291	3	877400062
391	460	4	877400091
391	544	4	877400092
391	924	2	877400116
391	696	4	877400117
148	151	4	877400124
148	1012	4	877400154
148	993	4	877400154
180	1131	5	877441985
180	79	3	877442037
180	684	5	877442058
180	356	3	877442079
180	431	4	877442098
180	53	5	877442125
180	1046	2	877442125
82	112	1	877452357
82	125	3	877452380
543	982	3	877452676
543	410	3	877453103
779	252	3	877453656
779	225	4	877454525
1	269	5	877482427
371	50	4	877486953
371	69	5	877486953
371	194	3	877486953
371	181	3	877486953
371	64	4	877487052
371	127	4	877487052
371	117	3	877487052
371	496	4	877487052
371	237	5	877487052
371	22	5	877487134
371	176	4	877487135
371	177	4	877487135
371	98	5	877487213
371	66	4	877487213
371	175	1	877487266
371	527	5	877487309
371	55	4	877487364
371	179	3	877487364
371	197	4	877487364
371	1	4	877487440
371	97	5	877487440
371	24	4	877487500
371	180	4	877487656
371	627	4	877487656
371	234	5	877487691
371	435	3	877487751
371	174	4	877487751
371	357	5	877487751
218	288	2	877487931
218	269	4	877487931
218	648	4	877488233
218	168	4	877488316
218	173	3	877488316
218	430	3	877488316
218	514	4	877488316
218	208	3	877488366
218	659	4	877488366
218	186	3	877488366
218	47	4	877488492
218	175	3	877488492
218	663	3	877488492
218	154	4	877488546
218	42	4	877488546
218	4	3	877488546
218	209	5	877488546
218	194	3	877488546
218	517	3	877488634
218	204	3	877488692
218	516	5	877488692
218	153	4	877488692
218	100	4	877488692
218	712	3	877488902
218	762	4	877489091
286	258	4	877530390
286	127	4	877530570
286	742	5	877530860
286	413	3	877531226
286	818	2	877531281
286	153	5	877531406
286	95	5	877531407
286	527	4	877531407
286	191	4	877531407
286	173	4	877531407
286	144	3	877531434
286	56	2	877531469
286	642	3	877531498
286	433	5	877531537
286	462	5	877531537
286	17	4	877531537
286	357	4	877531537
286	174	4	877531537
286	367	5	877531574
286	55	4	877531574
286	483	5	877531661
286	629	5	877531661
286	209	4	877531691
286	1039	5	877531730
286	133	4	877531730
286	168	4	877531760
286	171	4	877531791
286	132	5	877531791
286	212	1	877531830
286	640	5	877531830
286	382	5	877531830
286	183	4	877531864
286	732	5	877531899
286	652	4	877531899
286	4	5	877531899
286	204	3	877531941
286	704	2	877531941
286	208	4	877531942
286	83	5	877531975
286	11	5	877531975
286	707	5	877531975
286	70	5	877531975
286	724	3	877532013
286	425	2	877532013
286	216	4	877532013
286	234	3	877532093
286	1053	4	877532093
286	1035	3	877532094
286	231	3	877532094
286	588	5	877532131
286	44	3	877532173
286	202	4	877532204
286	101	5	877532204
286	792	3	877532230
286	428	5	877532303
286	721	3	877532329
286	1075	5	877532385
286	423	4	877532385
286	96	4	877532385
286	737	4	877532419
286	47	4	877532419
286	91	4	877532470
286	175	5	877532470
286	739	3	877532683
286	372	4	877532683
