751	239	4	889134237
751	226	3	889134237
751	735	4	889134332
751	173	4	889134393
751	856	2	889134393
751	497	4	889134393
751	55	4	889134419
751	381	1	889134419
751	95	5	889134419
751	161	2	889134419
751	432	4	889134420
751	484	3	889134483
751	99	4	889134483
751	485	4	889134483
751	419	4	889134533
751	736	5	889134533
751	91	4	889134705
751	431	4	889134705
751	487	5	889134705
751	83	5	889134705
751	418	5	889135211
751	865	2	889135211
751	385	4	889135244
751	121	4	889135401
751	436	4	889135879
606	326	4	889137188
606	1151	3	889137292
606	1280	2	889137292
606	1190	3	889137308
279	413	4	889151529
279	940	5	889151559
279	240	4	889151559
279	992	4	889151559
279	577	1	889151559
653	307	4	889151627
653	300	4	889151716
693	289	3	889167919
693	291	3	889167954
276	1047	3	889174658
276	366	3	889174764
276	922	4	889174849
276	652	4	889174849
276	853	5	889174849
276	201	5	889174849
276	1478	3	889174849
276	9	5	889174849
276	196	4	889174849
276	710	4	889174849
276	562	3	889174870
276	1052	2	889174870
276	1036	2	889174870
276	544	3	889174870
276	474	5	889174904
276	942	4	889174904
276	139	4	889174904
276	640	4	889174904
276	727	3	889174919
239	268	2	889178512
239	286	1	889178512
239	242	5	889178512
239	340	5	889178513
239	300	1	889178513
239	288	2	889178513
239	690	1	889178513
239	305	4	889178513
239	528	5	889178562
239	514	1	889178562
239	612	5	889178616
239	603	5	889178616
239	190	1	889178616
239	64	1	889178616
239	114	3	889178616
239	124	5	889178652
239	133	3	889178652
239	705	4	889178652
239	137	5	889178688
239	185	4	889178688
239	475	5	889178689
239	463	5	889178689
239	419	3	889178689
239	12	5	889178729
239	652	5	889178762
239	531	5	889178762
239	135	5	889178762
239	234	3	889178762
239	479	5	889178762
239	508	5	889178798
239	187	5	889178798
239	318	1	889178798
239	96	5	889178798
239	511	5	889178798
239	172	4	889178833
239	180	5	889178833
239	527	5	889178833
239	194	5	889178833
239	489	5	889178833
239	513	5	889178887
239	1204	4	889178986
239	132	5	889178986
239	478	5	889178986
239	558	5	889178986
239	171	5	889178986
239	1070	5	889179032
239	210	4	889179032
239	209	5	889179032
239	923	5	889179033
239	134	5	889179033
239	488	5	889179033
239	484	5	889179095
239	474	5	889179095
239	100	3	889179131
239	150	5	889179131
239	174	4	889179131
239	50	5	889179131
239	162	5	889179131
239	483	5	889179253
239	1099	5	889179253
239	186	1	889179253
239	954	5	889179253
239	89	4	889179253
239	8	5	889179290
239	671	5	889179290
239	530	5	889179290
239	203	1	889179291
239	317	5	889179291
239	736	5	889179291
239	168	4	889179478
239	14	5	889179478
239	56	4	889179478
239	855	5	889179478
239	753	5	889179478
239	276	5	889179506
239	69	1	889179544
239	701	5	889179544
239	504	4	889179544
239	79	3	889179544
239	462	5	889179623
239	498	4	889179623
239	58	5	889179623
239	499	5	889179808
239	659	3	889179808
239	529	5	889179808
239	152	3	889179808
239	81	3	889179808
239	1203	5	889180040
239	633	5	889180040
239	432	5	889180041
239	1056	5	889180041
239	434	5	889180041
239	65	5	889180041
239	509	5	889180071
239	183	5	889180071
239	47	2	889180169
239	505	5	889180169
239	430	3	889180338
239	10	5	889180338
239	745	5	889180338
239	179	5	889180410
239	98	5	889180410
239	492	3	889180411
239	181	3	889180411
239	165	5	889180411
239	605	4	889180446
239	9	5	889180446
239	221	5	889180447
239	433	5	889180447
239	516	5	889180487
239	91	4	889180487
239	46	4	889180487
239	1098	5	889180487
239	634	4	889180487
239	650	5	889180530
239	382	3	889180578
239	45	5	889180578
239	207	5	889180578
239	42	5	889180578
239	497	4	889180578
239	493	5	889180616
239	175	5	889180616
239	675	5	889180617
239	663	5	889180617
239	228	2	889180651
239	1115	2	889180651
239	647	5	889180651
239	507	5	889180651
239	195	5	889180747
239	654	5	889180747
239	238	5	889180747
239	204	3	889180888
239	836	5	889180888
239	1332	3	889180888
239	427	5	889180888
239	1020	3	889180920
239	512	5	889180921
239	518	3	889180949
239	1192	1	889180949
239	428	5	889180978
239	589	3	889180978
239	482	3	889180978
239	443	5	889181015
239	205	3	889181015
239	632	5	889181015
239	491	5	889181015
239	1065	5	889181015
239	208	3	889181015
239	198	5	889181047
239	421	5	889181048
239	1245	5	889181092
239	921	5	889181092
239	116	5	889181093
239	39	5	889181093
239	961	5	889181093
239	312	2	889181247
239	269	5	889181247
239	272	5	889181247
239	304	1	889181248
105	269	4	889214193
105	302	5	889214193
105	313	5	889214193
105	270	5	889214245
105	340	3	889214245
105	324	4	889214245
105	271	2	889214245
105	333	3	889214268
105	268	4	889214268
105	272	4	889214284
105	258	5	889214306
105	690	3	889214306
105	286	4	889214306
105	347	3	889214334
105	288	4	889214335
105	880	3	889214335
105	307	2	889214381
105	751	2	889214381
105	752	3	889214406
105	748	2	889214406
105	327	4	889214406
105	264	2	889214491
105	343	2	889214524
288	205	5	889225443
288	272	5	889225463
