user	item	rating	time
916	402	3	880845177
916	704	3	880845177
916	230	3	880845177
916	226	3	880845177
916	1597	3	880845206
916	290	3	880845206
916	541	2	880845206
916	234	4	880845206
916	380	2	880845206
916	83	4	880845206
916	642	3	880845227
916	561	3	880845227
916	451	3	880845227
916	79	3	880845249
916	1208	2	880845249
916	66	3	880845264
916	1220	3	880845282
916	217	4	880845282
916	1005	4	880845303
916	218	3	880845303
916	159	3	880845303
916	65	3	880845327
916	229	3	880845328
916	1042	3	880845328
916	959	4	880845328
916	737	3	880845328
916	387	4	880845328
916	570	3	880845368
916	241	4	880845368
916	2	3	880845391
916	636	3	880845391
916	233	3	880845391
916	1428	3	880845415
916	781	3	880845451
916	367	3	880845451
916	1268	3	880845451
916	80	3	880845476
916	470	3	880845476
916	971	4	880845476
916	944	2	880845476
916	1119	3	880845505
916	674	3	880845522
916	767	4	880845522
916	581	4	880845543
916	549	3	880845543
916	1206	2	880845543
916	1135	3	880845556
916	566	3	880845574
916	755	2	880845574
916	739	3	880845589
916	1217	1	880845606
916	569	2	880845606
916	77	3	880845620
916	68	3	880845636
916	559	3	880845658
916	161	3	880845658
916	366	3	880845658
916	51	2	880845658
916	708	4	880845673
916	49	3	880845673
916	101	3	880845690
916	583	4	880845690
916	679	3	880845690
916	356	3	880845722
916	1046	2	880845722
916	381	3	880845738
916	1682	3	880845755
916	219	3	880845755
916	82	4	880845772
916	54	3	880845790
916	790	2	880845790
916	155	2	880845808
916	72	3	880845808
916	73	3	880845829
916	158	2	880845829
916	417	2	880845949
916	568	4	880845949
916	190	4	880846339
916	528	3	880846339
916	863	3	880846735
279	550	4	880850073
279	144	4	880850073
279	226	4	880850073
316	286	5	880853038
316	306	4	880853072
316	292	4	880853072
207	538	2	880853139
316	988	1	880853152
316	323	1	880853152
316	304	3	880853193
316	289	2	880853219
316	678	1	880853310
316	707	4	880853485
316	213	5	880853516
316	318	5	880853516
316	462	3	880853516
316	127	2	880853548
316	185	2	880853548
316	187	2	880853548
316	199	3	880853598
316	530	2	880853599
316	132	4	880853599
316	283	5	880853599
316	168	3	880853599
316	173	1	880853654
316	50	1	880853654
316	183	1	880853654
316	180	4	880853654
316	515	4	880853654
316	427	5	880853704
316	531	5	880853704
316	507	3	880853704
316	98	5	880853743
316	9	4	880853774
316	190	5	880853774
316	730	4	880853775
316	170	4	880853810
316	487	3	880853810
316	275	5	880853810
316	483	4	880853810
316	223	4	880853849
316	276	2	880853849
316	22	4	880853849
316	69	3	880853881
316	44	4	880853881
316	14	4	880853881
316	716	5	880853881
316	1084	4	880853953
316	64	4	880853953
316	588	1	880853992
316	83	4	880853992
316	923	5	880854022
316	549	5	880854049
316	357	4	880854049
316	100	4	880854083
316	673	2	880854083
316	97	5	880854142
316	172	1	880854197
316	89	1	880854197
316	197	4	880854227
316	651	5	880854227
316	58	3	880854267
316	463	5	880854267
316	614	2	880854267
316	192	1	880854267
316	482	3	880854337
316	735	4	880854337
316	435	2	880854337
316	521	5	880854395
316	265	3	880854395
316	162	3	880854472
316	71	1	880854472
316	633	4	880854472
316	234	1	880854473
316	1039	5	880854500
316	191	5	880854539
316	174	1	880854539
316	19	5	880854539
316	582	5	880854539
424	286	4	880858792
424	690	3	880858792
424	258	2	880858792
424	310	3	880858829
424	882	3	880858829
424	304	4	880858861
424	538	5	880858861
424	689	1	880858887
424	289	5	880858924
424	288	1	880858924
424	294	5	880858979
424	259	2	880858979
424	990	5	880858979
424	683	3	880859084
424	989	2	880859084
424	323	5	880859084
424	681	3	880859115
424	243	4	880859115
424	261	3	880859115
424	300	2	880859199
424	688	2	880859228
424	333	5	880859228
424	292	4	880859228
424	427	4	880859346
424	435	3	880859346
424	969	1	880859385
424	115	1	880859385
424	172	3	880859385
424	275	5	880859410
424	100	5	880859446
424	1	1	880859493
424	127	4	880859493
424	508	3	880859519
424	1346	4	880859519
424	50	3	880859519
424	14	4	880859552
424	1084	5	880859591
424	9	5	880859623
424	276	2	880859623
424	740	5	880859674
424	840	4	880859693
424	15	4	880859722
424	151	2	880859722
424	25	4	880859723
71	302	3	880864015
71	6	3	880864124
71	89	5	880864462
878	269	4	880865183
878	286	4	880865183
878	690	2	880865230
878	321	2	880865300
878	275	4	880865469
878	19	4	880865470
878	236	2	880865470
878	258	3	880865562
878	137	3	880865562
878	50	4	880865562
878	9	4	880865562
878	285	5	880865562
878	100	2	880865661
878	20	2	880865715
878	276	3	880865715
878	181	3	880865770
878	740	2	880865813
878	14	5	880865865
878	515	4	880865900
878	126	3	880865940
878	318	5	880866013
878	59	3	880866054
878	317	4	880866054
878	435	4	880866103
878	485	3	880866103
878	482	4	880866134
878	153	5	880866177
878	463	2	880866177
878	136	4	880866241
878	165	4	880866241
878	8	3	880866288
878	509	4	880866288
878	154	3	880866369
878	707	2	880866409
878	64	5	880866446
878	1039	3	880866508
878	462	4	880866509
878	531	2	880866564
878	191	4	880866564
878	179	4	880866626
878	265	3	880866626
878	168	4	880866626
878	923	3	880866687
878	215	2	880866687
878	655	3	880866687
878	517	4	880866687
878	498	4	880866758
878	956	2	880866810
878	511	4	880866810
878	582	4	880866810
878	98	4	880866848
878	650	2	880866883
878	22	2	880866918
878	642	3	880866971
878	197	4	880866971
878	60	4	880867035
878	111	4	880867282
788	302	4	880867326
788	286	5	880867372
788	331	4	880867372
878	496	5	880867387
788	322	4	880867422
788	879	4	880867422
878	1092	3	880867444
878	127	4	880867444
788	754	4	880867477
788	300	5	880867477
788	326	4	880867477
788	328	4	880867477
878	170	4	880867485
788	289	4	880867565
878	921	4	880867665
878	45	3	880867665
878	512	5	880867709
878	640	1	880867751
878	855	3	880867803
878	584	4	880867803
878	213	3	880867854
788	301	2	880867855
788	748	3	880867855
788	323	3	880867855
788	984	3	880867855
788	258	4	880867855
788	327	3	880867855
788	294	3	880867855
788	271	3	880867855
788	270	2	880867855
788	665	2	880867890
788	227	3	880867890
878	1121	2	880867895
788	498	5	880867933
788	187	4	880867933
788	483	5	880867933
788	510	5	880867933
788	1	3	880867970
788	504	4	880867970
878	212	3	880867987
878	57	4	880867987
788	589	5	880868005
788	64	5	880868005
878	283	3	880868035
878	736	5	880868035
878	70	3	880868035
788	470	3	880868042
788	205	4	880868068
788	69	4	880868144
788	71	3	880868144
788	531	4	880868144
788	528	5	880868144
788	223	4	880868181
788	492	3	880868235
788	56	3	880868235
788	193	4	880868235
788	97	3	880868235
788	423	5	880868235
788	519	4	880868235
788	153	3	880868277
788	23	3	880868277
788	100	5	880868277
788	657	4	880868277
788	511	5	880868277
788	185	4	880868316
788	174	2	880868316
788	427	2	880868316
788	58	4	880868355
788	318	5	880868355
788	4	3	880868401
788	431	2	880868401
788	684	5	880868401
788	175	3	880868401
788	211	4	880868401
788	133	5	880868473
788	234	3	880868473
788	661	5	880868473
788	443	4	880868473
788	480	3	880868473
788	177	3	880868513
788	646	3	880868513
788	11	2	880868513
788	22	5	880868513
788	186	3	880868559
788	7	4	880868559
788	79	4	880868559
788	523	4	880868559
788	474	3	880868599
788	182	2	880868599
788	144	4	880868599
878	663	5	880868635
788	655	3	880868644
788	204	3	880868644
788	963	4	880868644
788	199	5	880868673
788	693	2	880868705
788	183	5	880868743
788	176	5	880868743
788	614	4	880868803
788	96	3	880868803
878	474	5	880868819
878	1149	4	880868820
788	651	4	880868838
788	192	4	880868838
788	55	4	880868876
788	28	5	880868876
788	601	4	880868876
788	195	3	880868876
788	429	3	880868919
788	98	5	880868919
788	12	5	880868919
788	520	4	880868919
878	237	3	880868955
788	405	4	880868974
878	274	3	880869003
788	117	4	880869014
788	135	3	880869014
788	132	5	880869014
279	273	2	880869018
279	109	5	880869018
279	433	4	880869018
788	241	5	880869075
788	200	4	880869075
878	97	3	880869090
878	202	4	880869090
788	692	3	880869106
878	451	2	880869135
788	159	3	880869135
878	216	4	880869135
788	180	4	880869174
788	73	3	880869174
788	54	4	880869174
878	692	4	880869191
788	380	3	880869215
788	148	3	880869215
788	203	5	880869215
878	371	3	880869239
878	51	4	880869239
788	1126	5	880869278
788	435	3	880869278
878	732	4	880869302
878	739	3	880869303
878	553	3	880869303
878	402	4	880869303
878	549	4	880869303
788	284	3	880869323
788	432	1	880869323
788	699	3	880869323
788	76	3	880869323
878	66	3	880869354
788	630	2	880869355
788	448	2	880869355
788	157	5	880869396
788	130	2	880869396
788	828	3	880869396
788	582	4	880869396
878	155	3	880869418
878	1100	3	880869418
878	794	4	880869418
878	88	4	880869418
385	603	5	880869422
788	44	4	880869434
788	385	3	880869434
788	591	3	880869469
788	121	4	880869469
878	796	2	880869473
788	9	4	880869508
788	550	3	880869508
788	742	3	880869508
788	89	5	880869548
788	237	4	880869584
788	10	4	880869584
788	65	4	880869584
788	433	2	880869621
788	744	4	880869621
878	116	2	880869638
788	649	3	880869649
788	357	4	880869687
788	172	3	880869687
788	553	3	880869687
788	445	4	880869718
788	549	4	880869753
788	518	3	880869754
788	230	3	880869754
788	162	3	880869787
788	482	4	880869787
788	282	4	880869819
788	68	3	880869819
788	570	3	880869862
788	471	3	880869862
