412	288	4
412	340	4
412	114	4
412	634	5
412	318	5
412	174	5
412	969	3
412	508	4
412	28	4
412	1	4
412	182	4
412	202	3
412	427	4
412	408	4
412	169	4
412	154	3
412	186	5
412	56	5
412	724	4
412	487	3
412	218	3
412	23	4
412	480	4
412	117	4
412	211	4
412	24	3
412	4	3
412	214	3
412	939	4
412	175	4
412	96	5
412	684	4
412	92	3
412	70	4
412	172	5
412	7	5
412	64	4
412	357	4
412	651	4
412	431	4
412	193	4
412	276	5
412	526	4
412	135	4
412	150	4
412	195	4
412	208	4
412	173	5
412	436	4
412	206	2
412	81	2
186	258	1
186	299	3
908	300	3
908	288	4
908	322	2
908	264	3
908	525	4
908	98	5
908	648	4
908	55	3
908	7	3
908	484	4
908	603	4
908	496	5
908	50	4
908	963	4
908	528	4
908	183	4
908	204	4
908	100	4
908	515	4
908	192	2
908	709	4
908	69	3
908	133	5
908	156	3
908	12	3
908	694	4
908	174	3
908	200	2
908	427	5
908	488	4
908	56	4
908	482	3
908	558	4
908	127	4
908	124	3
908	209	3
908	318	5
908	483	4
908	181	3
908	527	3
908	481	3
908	195	4
908	701	4
908	172	3
908	185	4
908	423	4
908	657	4
908	654	3
908	123	3
908	447	3
908	79	4
908	144	4
908	151	3
908	419	4
908	173	3
908	205	3
908	194	3
908	147	2
908	96	4
908	223	4
908	732	3
908	591	4
908	663	3
908	479	4
908	414	3
908	357	3
908	494	3
908	478	4
908	111	3
908	28	4
908	216	3
908	47	3
908	434	4
908	631	4
202	242	3
202	286	1
202	258	4
202	269	4
202	481	1
202	515	1
202	172	3
202	516	4
202	173	2
202	195	4
202	604	5
202	204	3
202	96	4
202	1	3
202	423	3
202	318	1
202	283	3
202	484	4
202	191	2
202	179	1
904	288	4
904	300	4
904	328	2
904	682	4
904	289	5
904	9	4
904	117	4
904	181	3
904	628	3
904	255	5
904	535	3
904	275	5
904	216	4
904	173	3
904	736	4
904	709	3
904	694	3
904	1152	4
904	237	5
904	274	5
904	451	4
904	202	2
904	747	4
904	732	3
904	278	5
904	155	4
904	724	4
904	762	2
904	66	4
904	111	4
904	739	4
904	280	5
904	781	4
904	97	4
904	778	3
904	815	4
904	402	4
904	88	3
904	553	3
904	1074	4
904	796	3
904	1041	2
904	794	4
904	785	5
904	90	2
904	421	5
904	603	4
299	305	3
299	271	3
242	294	4
385	305	4
242	475	3
242	283	4
242	1	4
242	291	3
242	237	4
242	1011	3
242	1152	5
242	1357	5
242	111	4
242	740	5
242	1137	5
242	934	5
242	275	5
242	1355	5
242	268	5
242	331	5
242	361	5
242	305	5
242	306	5
422	271	3
422	682	2
422	339	2
422	307	4
422	590	2
422	201	4
422	98	5
422	854	4
422	185	4
422	234	4
422	200	5
422	448	4
422	436	3
422	184	4
422	559	3
422	5	3
422	558	4
422	219	4
422	218	4
422	672	3
422	447	4
422	671	4
422	665	5
422	670	2
422	217	3
422	396	4
422	561	3
422	452	3
422	441	4
422	773	3
422	53	4
422	379	2
422	567	3
422	551	2
422	859	3
422	563	3
422	370	2
422	760	3
385	171	3
533	289	2
533	1282	3
533	107	3
286	269	5
286	301	5
286	340	4
286	1014	5
286	285	1
286	211	4
403	258	4
403	50	5
403	288	4
403	471	5
403	129	4
403	7	5
403	515	4
403	181	4
403	276	4
403	111	4
403	1	4
403	100	5
403	118	5
403	928	3
403	282	5
403	9	3
403	147	5
403	845	4
403	240	1
403	106	2
403	257	2
403	123	3
403	117	4
403	235	5
403	477	4
403	1012	1
403	222	5
403	127	4
403	546	3
403	121	5
403	237	5
403	151	4
403	866	4
403	148	5
403	1047	2
403	748	5
403	274	3
403	685	4
446	340	2
446	306	3
446	879	3
403	864	4
403	405	5
403	597	2
446	883	3
446	292	5
446	288	2
446	301	3
446	307	3
446	268	2
446	690	2
446	270	4
446	321	4
446	338	2
446	887	4
446	880	2
446	326	2
446	289	3
446	328	3
446	294	1
446	688	2
446	299	2
446	332	3
446	300	3
446	334	3
446	748	2
446	322	3
446	359	3
446	245	4
672	269	3
672	301	4
672	321	4
634	760	3
672	874	4
634	762	3
672	280	2
672	127	4
672	220	2
446	286	3
446	269	4
446	302	4
672	50	3
539	289	4
539	303	5
539	242	5
539	269	5
539	319	5
539	258	4
539	301	5
539	306	4
539	340	2
539	286	4
539	367	3
539	69	5
672	237	2
672	515	5
539	382	5
446	327	2
446	754	3
446	311	2
446	303	2
446	888	1
539	275	4
539	357	4
672	15	3
672	124	3
672	275	5
539	496	3
539	372	2
539	603	4
539	197	5
539	19	5
539	204	4
539	238	3
539	661	5
539	56	2
539	127	3
539	640	2
539	487	3
539	185	4
539	483	5
539	527	4
539	50	3
539	133	4
539	131	4
539	58	3
539	962	4
539	22	3
539	59	5
539	132	5
82	310	4
82	326	2
539	236	3
539	45	4
539	660	5
539	1211	3
539	202	5
539	956	5
539	124	4
539	155	4
539	170	5
539	153	5
539	610	4
539	963	4
539	239	3
539	481	4
539	531	4
539	163	4
539	215	4
539	285	4
672	181	3
749	271	5
672	109	4
672	281	3
672	815	4
749	298	4
672	284	4
672	1028	4
672	25	5
672	931	1
672	756	2
672	864	3
672	255	2
672	225	2
672	1190	2
672	476	5
672	1061	4
672	1023	2
403	472	4
403	291	4
403	760	1
403	370	3
403	284	1
403	410	2
403	476	4
403	925	4
403	1199	2
262	121	3
262	147	3
262	252	3
262	7	4
262	278	3
262	235	2
262	255	3
262	931	2
262	293	2
262	762	2
262	929	3
262	546	2
262	411	2
262	369	2
262	473	2
262	815	2
262	1048	2
262	974	3
262	1013	2
262	1054	2
262	122	2
262	1095	2
262	406	3
262	1147	4
262	419	3
262	195	2
262	433	4
262	55	3
624	286	5
624	258	4
262	223	3
624	327	4
262	169	3
262	172	2
624	333	4
624	271	3
624	340	3
624	288	4
262	86	3
262	174	3
624	321	4
624	690	4
624	268	4
262	427	4
262	443	3
262	56	4
624	294	3
624	245	3
624	748	3
624	328	4
624	301	3
624	881	3
624	300	4
624	678	3
624	323	2
624	879	3
262	28	3
624	886	4
624	260	2
624	876	3
262	99	3
624	1017	3
624	127	4
262	52	3
262	98	4
262	421	4
624	534	3
624	236	3
624	124	4
624	181	4
624	298	4
624	126	4
262	496	4
624	25	4
624	117	3
624	276	5
262	58	3
262	22	4
624	150	4
624	275	4
624	246	4
624	471	4
624	924	4
624	741	4
624	285	5
624	93	5
624	544	4
624	1114	4
624	591	3
624	147	4
624	1	4
624	50	5
624	919	4
624	100	5
716	300	5
262	955	2
262	132	3
262	650	4
624	137	4
624	14	5
624	293	4
624	250	4
624	7	4
716	340	3
624	763	3
624	405	4
624	111	3
262	91	3
262	238	4
262	625	3
262	949	4
262	559	3
406	185	5
406	56	5
406	172	5
406	154	5
406	175	5
406	48	5
406	647	5
406	285	5
406	511	5
406	318	5
262	217	3
262	367	4
262	509	3
406	436	4
406	218	3
406	234	4
406	671	5
406	184	2
406	675	4
406	674	4
406	443	4
406	219	3
262	727	3
406	447	4
406	672	2
406	444	3
406	665	3
406	217	4
406	53	4
406	670	3
262	210	3
406	396	3
406	561	3
406	559	3
406	569	3
406	563	1
569	258	5
569	286	5
569	302	4
716	260	1
406	452	2
406	769	1
262	699	5
262	318	5
262	191	4
262	64	5
262	96	4
569	333	3
569	300	3
262	588	4
569	340	4
406	99	5
406	418	5
406	588	4
406	432	5
406	71	3
406	95	4
406	501	5
624	508	4
624	473	3
624	742	4
624	1289	3
624	125	3
624	546	3
569	321	4
406	420	4
406	624	5
406	101	3
624	273	4
624	845	3
624	240	2
624	952	3
624	597	3
569	325	1
569	294	2
569	301	4
624	870	4
624	1010	4
624	121	3
624	235	4
624	410	4
262	185	3
624	237	4
624	815	3
406	652	2
406	213	2
406	198	2
262	491	3
716	50	5
716	1	5
716	222	4
624	628	4
624	864	3
624	477	3
624	108	3
406	212	2
406	190	5
262	216	3
716	181	4
624	696	4
624	475	4
624	1048	4
624	123	3
569	288	3
569	748	2
406	52	5
406	921	4
406	26	3
406	30	4
569	328	4
716	293	4
406	463	5
406	381	3
624	257	3
624	411	4
624	1120	4
716	127	5
716	515	5
716	248	4
716	283	4
406	86	4
406	582	4
406	70	3
406	382	5
406	639	4
406	702	3
406	971	3
406	640	3
624	1067	4
624	762	4
624	15	4
624	282	4
262	153	3
624	1059	1
624	455	3
624	980	4
262	485	4
716	13	2
406	737	3
716	628	3
406	960	2
624	249	3
624	24	3
569	1	4
624	1089	2
624	619	3
624	595	3
624	1095	2
624	1012	4
624	255	3
624	3	3
624	122	3
624	1047	3
624	866	3
716	111	4
569	1197	4
716	257	5
569	281	3
569	471	3
262	69	4
624	248	4
624	1028	3
624	993	4
569	9	5
569	276	4
716	282	3
716	275	5
716	298	5
262	95	3
624	979	4
624	928	3
624	295	3
262	778	4
262	631	4
716	117	4
624	278	4
624	831	3
624	833	4
624	1016	3
624	824	2
262	11	4
716	274	5
716	151	5
262	747	4
716	294	4
262	204	3
262	781	3
716	740	4
262	617	3
569	50	5
569	237	4
569	475	3
569	236	4
262	609	3
716	25	4
569	248	4
716	118	2
569	298	3
569	100	5
569	924	3
569	25	4
569	508	3
569	273	3
716	405	4
716	237	5
569	117	3
569	283	4
569	676	4
569	13	3
262	735	4
262	423	4
262	420	3
569	124	5
569	284	4
262	65	4
569	126	5
569	7	4
262	655	4
262	365	4
569	14	4
569	151	5
569	979	3
569	111	3
262	143	3
569	295	3
716	1016	3
716	472	3
569	685	4
716	546	1
262	568	3
716	284	3
716	121	5
569	19	5
262	393	2
716	235	2
716	866	3
716	1047	3
262	92	3
262	219	3
262	447	3
262	418	3
569	118	4
569	455	3
569	222	3
569	15	4
262	432	3
716	108	2
262	1220	4
262	486	5
569	546	3
569	257	4
262	66	3
569	125	3
569	16	3
569	291	4
262	785	3
262	234	3
716	473	4
569	277	2
569	225	3
716	826	2
262	660	4
716	823	3
262	755	3
262	44	2
262	451	4
716	105	2
716	225	3
569	458	2
569	405	3
262	1035	3
262	1135	3
262	47	2
716	696	2
262	140	2
569	826	3
569	756	3
262	581	3
569	121	3
569	473	4
716	122	2
716	412	2
262	959	2
569	762	3
569	274	4
716	506	4
716	95	4
716	603	5
716	419	5
716	180	3
716	525	3
716	28	5
716	969	4
262	736	3
262	77	2
716	661	3
716	490	4
716	228	4
716	192	3
262	68	2
262	821	3
716	601	4
716	705	5
262	82	3
262	200	3
716	487	5
716	491	4
716	202	4
716	79	4
716	177	2
716	520	4
262	71	4
716	197	5
716	318	5
716	659	4
716	662	3
716	31	3
716	97	4
716	481	4
716	174	5
716	480	5
262	385	2
262	402	4
716	503	3
716	604	3
716	135	3
716	435	4
716	486	5
716	707	4
716	1269	4
262	553	4
716	96	2
716	474	5
716	498	5
262	709	5
262	145	1
716	614	4
716	22	5
716	69	5
716	504	5
716	187	3
716	176	3
716	692	5
716	58	5
716	1286	2
716	1203	2
716	216	5
716	133	5
716	234	5
716	615	3
716	526	5
716	178	5
716	432	5
262	90	4
716	1020	5
716	64	5
716	134	5
716	48	5
262	417	2
262	786	3
716	98	5
716	610	4
716	729	2
716	485	5
716	427	5
716	471	2
716	732	5
262	790	3
262	40	4
716	492	3
716	836	4
716	195	1
262	567	1
716	1101	5
716	663	5
716	144	2
716	52	5
716	496	5
716	423	4
716	489	4
716	611	5
262	386	3
569	1284	2
716	511	5
716	172	4
716	494	5
716	204	5
716	209	3
569	3	1
569	252	3
569	287	4
716	194	5
569	1014	3
716	47	3
716	588	4
716	200	4
716	23	4
716	381	4
716	175	2
716	735	5
716	602	5
716	632	4
716	478	4
716	357	5
716	495	4
716	208	5
716	11	4
716	483	5
716	136	5
716	527	5
716	655	4
716	428	3
716	1124	3
716	482	5
716	186	3
716	484	4
716	154	5
716	631	5
716	502	3
716	213	5
716	83	4
716	493	5
716	497	3
716	163	4
716	479	4
716	566	3
716	792	4
716	956	4
716	385	1
716	191	5
716	4	2
716	185	5
716	215	5
716	70	4
716	723	4
716	86	5
716	507	5
716	199	4
716	724	4
716	1126	3
716	82	5
716	241	3
716	630	4
716	648	4
716	143	5
716	56	5
716	211	5
716	488	4
716	606	5
716	99	5
716	605	3
716	501	5
716	650	3
716	651	5
716	183	2
716	425	5
716	162	4
716	153	4
716	203	4
716	131	5
716	514	5
716	609	3
716	416	3
716	505	4
716	443	4
716	205	5
716	132	5
716	404	4
716	91	5
716	837	4
716	81	4
716	519	3
716	193	5
716	196	5
716	393	3
716	468	3
716	88	4
716	418	4
716	430	5
716	210	5
716	636	2
716	161	3
716	949	3
716	946	2
716	660	4
716	568	4
716	218	3
716	420	4
716	675	2
716	72	3
716	1039	5
716	633	4
716	842	3
716	559	2
716	521	3
716	392	2
716	157	3
716	367	4
716	499	4
716	168	5
716	451	4
716	622	3
716	470	4
716	190	5
716	414	4
716	229	3
716	465	5
716	227	3
716	230	3
716	445	3
716	517	5
716	73	4
716	102	2
716	417	3
716	570	3
716	49	4
716	238	4
716	620	3
716	1050	4
716	160	2
716	173	4
716	549	4
716	387	4
716	399	3
716	265	5
716	708	4
716	1113	4
716	159	4
716	627	4
716	965	2
716	673	4
716	141	4
716	142	3
315	286	5
315	302	5
315	269	5
315	303	4
315	324	3
315	301	2
315	523	4
315	318	5
315	127	5
315	137	5
315	1084	4
315	187	4
315	175	5
315	48	4
315	461	4
315	508	4
315	651	3
315	531	5
315	223	5
315	178	4
315	285	5
315	520	4
315	276	4
315	1065	4
315	180	4
315	46	4
315	271	3
315	327	4
860	307	3
123	288	3
123	242	5
123	286	5
123	319	4
123	289	1
123	321	4
123	294	1
123	127	5
123	187	4
123	707	5
123	22	4
123	435	5
833	340	5
833	271	5
833	5	1
833	164	2
833	291	3
833	227	2
833	636	3
833	159	2
833	928	2
833	761	2
833	931	4
833	38	1
833	106	2
833	1210	1
833	977	2
315	8	3
315	194	4
315	209	5
315	17	1
315	100	5
315	238	5
315	173	4
315	475	4
315	168	4
315	56	5
315	202	3
315	433	4
315	211	4
315	186	4
315	93	5
315	4	4
315	645	4
315	382	4
315	216	4
315	792	5
315	746	3
315	25	5
315	428	4
315	154	5
315	204	5
315	13	4
315	709	4
315	732	3
315	163	3
315	504	3
315	176	4
315	98	4
315	654	5
315	23	5
315	12	5
315	203	3
315	55	5
315	673	4
315	603	5
315	183	3
315	185	4
315	642	5
315	156	5
315	657	4
315	513	5
315	431	2
315	121	2
315	230	4
315	31	3
315	770	3
315	288	3
315	79	4
315	466	1
315	234	3
315	273	3
315	164	4
315	741	5
855	165	4
855	512	4
855	170	2
855	171	3
855	462	4
855	475	4
855	283	3
855	45	3
855	86	2
855	638	4
855	919	3
855	59	3
855	855	4
855	60	3
855	179	3
855	510	4
855	1021	3
855	166	4
855	582	3
855	198	4
855	509	3
855	529	4
855	531	3
85	27	4
85	529	3
85	921	3
85	855	3
85	582	4
85	702	2
85	57	5
85	971	3
85	70	4
85	708	4
85	845	3
85	692	3
85	414	4
85	433	3
85	372	4
85	154	4
85	204	4
85	435	4
85	710	2
85	175	4
85	1098	4
85	208	5
85	709	5
85	792	4
85	393	4
85	745	3
85	141	3
85	1167	3
85	519	4
85	515	5
85	28	4
85	127	5
85	87	4
85	199	5
85	215	4
85	521	3
85	697	3
85	664	4
85	660	4
85	282	3
85	378	4
85	97	2
85	58	4
85	782	2
85	658	3
709	959	4
709	173	4
709	318	5
709	215	3
709	64	5
709	129	2
709	69	5
709	209	3
709	181	4
709	79	3
709	7	3
709	265	4
709	50	5
709	427	4
709	633	3
709	508	4
709	183	5
709	144	3
709	1218	4
709	117	4
709	98	4
709	192	4
709	651	4
709	182	4
709	423	3
709	97	5
709	515	4
709	65	2
709	214	1
709	628	3
709	470	3
709	693	4
709	939	4
709	294	3
709	250	4
709	273	4
709	1	4
709	125	4
709	295	3
709	293	4
709	127	5
709	234	5
709	11	5
709	282	5
709	288	5
709	187	5
709	1059	5
709	22	5
709	697	5
709	28	5
709	56	5
709	200	4
709	17	4
709	164	3
709	219	4
709	447	2
709	5	4
709	217	5
709	218	4
709	637	3
709	561	3
709	569	3
709	559	3
709	413	2
709	379	3
709	769	3
709	672	2
709	441	4
709	665	3
709	567	2
709	53	3
709	452	3
709	564	1
709	860	3
709	816	2
709	859	3
709	145	3
709	174	5
709	568	4
709	228	3
709	172	5
709	89	3
709	96	5
709	385	4
709	92	4
709	210	4
709	176	4
709	195	5
709	550	3
709	121	4
709	546	4
709	161	5
709	431	5
709	2	4
709	233	3
709	230	2
709	4	3
709	226	3
709	68	5
709	227	2
709	62	3
709	849	4
709	403	3
709	405	3
709	27	3
709	232	5
709	578	4
709	636	3
709	82	4
709	229	2
709	808	4
709	231	3
709	1188	4
709	541	3
709	29	3
709	576	4
709	363	3
709	38	3
709	825	2
709	540	3
709	554	4
709	833	4
709	472	4
709	118	5
709	841	4
709	597	4
709	762	3
709	747	2
709	451	1
709	727	2
709	739	3
709	402	3
709	781	3
709	728	4
709	155	2
709	738	1
709	203	4
709	823	3
135	324	3
135	288	3
135	321	4
135	294	4
135	327	4
135	260	3
135	325	4
135	258	4
135	475	4
135	744	4
135	173	4
135	183	4
135	12	4
135	603	4
135	653	4
135	56	4
135	176	4
135	23	4
135	98	5
135	185	4
135	228	4
135	234	4
135	203	4
135	939	4
135	55	4
135	265	3
135	227	3
135	79	3
135	449	3
135	230	3
135	504	4
135	452	2
135	229	2
135	233	3
135	443	4
135	5	3
135	431	2
135	642	4
135	566	3
135	33	3
135	470	4
135	581	4
135	39	3
135	943	3
135	564	1
135	379	2
135	226	3
135	1217	2
135	38	3
135	77	4
135	1208	3
135	554	3
135	1046	3
135	54	3
135	802	2
882	288	3
882	294	4
882	258	3
882	748	5
882	243	4
882	988	5
882	117	4
882	471	4
882	222	5
882	815	2
882	275	5
882	121	4
882	405	4
882	15	5
882	290	4
882	151	5
882	237	5
882	7	4
882	455	3
882	1060	3
882	25	2
882	284	3
882	225	5
882	291	4
882	473	3
882	118	4
882	409	4
882	546	2
882	597	4
882	147	4
882	929	1
882	369	3
882	1015	3
882	411	3
882	756	3
882	235	3
882	476	3
882	105	3
882	412	1
882	407	2
882	122	2
882	21	2
882	841	1
882	932	4
882	820	3
116	340	3
116	270	3
116	307	3
882	1052	2
882	1	5
882	526	4
882	510	5
882	174	5
882	204	5
882	183	4
882	8	5
882	357	4
882	419	5
882	69	5
882	172	5
882	132	5
882	746	4
882	56	4
882	205	5
882	515	5
882	180	4
882	432	5
882	568	5
882	98	5
870	494	3
882	496	5
882	429	4
882	133	5
882	196	4
882	193	5
882	1412	3
882	181	5
882	588	4
882	211	4
882	265	5
882	89	5
882	216	4
882	199	5
882	230	5
882	28	5
882	203	4
882	86	5
882	195	5
882	210	4
882	71	5
882	168	5
882	692	4
882	191	5
882	228	5
882	50	5
882	215	5
882	470	4
882	11	4
882	177	5
882	82	5
438	269	4
438	301	4
438	300	4
438	321	5
438	245	5
438	286	2
882	176	4
882	173	5
882	66	4
438	9	4
438	50	5
438	181	4
438	100	4
438	845	4
438	1	4
882	4	4
438	619	4
438	257	4
438	471	4
882	208	5
882	380	5
882	33	2
882	378	5
438	255	4
438	15	4
438	282	5
438	237	5
438	284	2
438	220	4
438	121	5
438	252	4
438	280	5
438	148	5
438	281	4
438	1028	2
438	866	5
438	118	4
438	864	3
438	815	5
438	476	5
438	21	2
123	511	5
123	657	4
123	479	4
123	197	5
123	487	3
123	514	5
123	134	4
123	962	3
123	143	5
123	482	4
123	523	3
123	480	3
123	14	5
123	462	4
123	606	3
123	531	3
123	182	4
123	98	4
123	132	3
123	165	5
123	64	3
123	100	4
123	485	5
123	1269	2
123	135	5
123	735	2
123	504	5
123	23	4
123	427	3
123	483	4
123	192	5
123	704	3
123	432	5
123	185	4
123	847	4
123	50	3
123	9	5
123	275	4
123	276	4
123	285	5
123	255	1
486	690	2
486	328	2
486	286	2
486	889	4
486	333	2
486	302	5
123	13	3
486	262	1
486	242	4
486	882	2
486	306	1
486	268	3
486	689	2
486	258	5
486	270	2
486	331	2
486	327	3
486	880	5
486	299	1
486	301	4
486	321	3
486	872	5
486	288	4
486	304	3
486	332	3
486	294	2
486	748	2
486	305	3
486	887	5
486	336	2
486	324	4
486	289	3
486	322	2
486	264	3
486	325	2
486	874	3
486	879	3
486	678	1
486	883	3
486	292	4
486	307	3
486	319	3
486	995	4
486	1176	3
486	269	4
486	886	3
486	300	4
486	303	4
486	1171	3
486	515	5
486	766	4
486	277	3
486	127	5
486	9	5
486	1375	3
486	718	3
486	408	3
486	181	4
486	285	5
486	1086	3
486	1379	3
486	1589	3
486	1302	3
486	935	4
486	1405	5
486	813	5
486	124	5
486	1137	5
486	293	3
486	246	3
486	275	4
486	251	5
486	1369	3
486	50	5
486	1197	4
486	475	4
486	16	3
486	1598	5
486	297	4
486	936	3
486	93	4
486	281	3
486	237	4
486	236	3
486	295	3
486	591	4
486	1514	4
486	248	4
486	1611	3
486	255	3
486	1093	4
486	111	4
486	742	2
486	1142	5
486	14	5
486	1129	4
486	1143	3
486	547	3
486	508	4
486	250	1
486	7	5
486	975	3
486	284	2
486	818	3
486	1014	3
486	108	4
486	994	3
486	13	4
486	1610	2
326	194	4
326	496	5
326	493	5
326	174	4
486	25	4
486	1094	2
486	150	3
326	168	3
326	613	5
486	1	4
486	10	4
486	532	4
486	273	3
486	298	3
486	137	4
326	435	3
326	515	5
326	97	4
326	170	2
486	713	3
486	1226	4
486	919	3
486	109	3
486	6	4
486	148	2
326	484	5
326	175	1
326	136	4
486	1011	4
486	129	4
486	117	3
486	222	3
486	279	4
486	762	4
326	483	5
326	204	3
326	481	1
326	210	3
326	69	2
326	526	5
486	276	4
486	471	5
486	1017	3
486	1016	2
486	125	3
326	527	5
326	173	5
326	525	5
326	22	4
486	1202	4
486	845	4
326	64	4
326	474	5
486	459	2
486	405	4
486	221	4
486	1134	3
486	151	2
486	696	3
486	864	3
326	523	4
326	96	3
486	20	3
486	458	3
486	950	4
486	924	3
326	612	2
326	498	5
326	478	3
326	98	5
326	50	5
326	528	3
326	646	2
326	969	4
326	520	5
326	654	1
486	1272	3
486	846	2
326	178	5
326	429	5
486	597	3
486	121	3
486	146	2
486	473	3
486	685	3
486	825	2
326	603	4
326	419	3
326	185	5
326	434	5
326	79	4
486	244	3
486	1609	3
486	1082	2
486	741	3
326	187	1
326	317	3
326	1126	2
486	147	2
486	280	2
486	544	4
326	505	3
326	154	2
486	123	3
486	628	3
486	282	2
486	15	3
486	287	4
486	257	3
486	460	4
486	1047	2
486	831	3
486	252	3
486	3	2
486	1079	2
486	1322	3
486	823	4
486	235	2
486	476	3
486	21	3
326	659	4
326	132	4
326	89	4
326	705	3
326	521	2
486	595	2
486	106	1
486	926	2
87	300	3
326	172	4
326	657	5
326	508	3
326	479	5
326	655	5
486	546	2
486	717	2
486	620	2
486	245	3
486	220	3
326	675	4
326	180	1
326	8	4
326	131	2
486	100	5
486	1120	3
87	303	3
326	427	4
326	485	5
326	127	1
326	837	4
326	205	4
326	519	5
326	48	3
326	208	3
326	199	5
326	611	3
326	468	3
326	237	2
326	181	4
326	511	4
326	514	3
326	239	3
326	318	5
326	500	3
326	433	2
326	648	5
326	86	2
87	179	4
87	48	4
87	523	5
87	199	5
87	180	4
87	64	5
87	135	5
326	651	4
326	588	3
326	480	4
326	56	2
326	197	1
326	202	4
326	378	4
326	615	4
326	616	5
87	144	4
87	96	5
87	183	4
87	210	5
87	7	4
87	195	5
87	174	5
87	172	5
87	182	4
326	153	4
326	195	4
87	684	5
87	55	4
87	82	5
87	566	5
326	241	3
326	530	5
326	234	3
326	134	3
87	22	4
87	435	5
87	510	5
87	188	4
87	385	5
87	230	5
87	568	5
87	89	4
326	196	4
326	183	5
326	44	1
326	633	4
326	135	3
326	9	1
87	685	3
87	79	5
87	273	3
326	507	2
326	161	3
87	228	5
87	651	4
87	1187	2
87	405	4
87	161	5
87	121	5
326	609	3
326	608	4
87	222	4
87	554	4
87	177	5
87	1181	3
87	578	3
87	802	4
87	38	5
326	282	2
87	1183	3
87	39	3
87	403	3
87	62	5
87	472	4
87	808	3
87	849	5
87	679	3
87	233	4
87	27	4
87	128	3
87	229	4
87	232	3
87	68	3
87	546	3
87	1184	3
87	2	4
87	550	4
87	281	4
87	1188	2
87	231	3
87	449	3
87	810	3
326	144	5
326	701	4
326	510	5
326	1	3
326	423	3
87	118	4
87	576	3
87	570	3
326	211	4
326	176	2
87	515	4
87	181	5
87	1016	4
87	127	4
87	50	5
87	252	3
87	1089	3
326	491	4
326	216	2
326	141	3
87	323	3
87	254	4
326	54	3
87	535	4
326	393	4
326	671	3
87	1190	4
87	208	5
87	66	5
87	202	5
87	194	5
87	204	5
87	8	5
87	451	4
87	70	5
87	216	5
87	648	5
87	100	5
87	382	3
87	33	3
87	209	5
326	265	4
326	550	5
87	4	5
87	502	5
87	781	5
87	56	4
326	503	3
87	845	4
87	152	4
87	154	4
87	49	5
87	692	5
87	372	3
87	410	4
882	70	3
882	582	5
