user	item	rating	time
768	151	2	880135923
768	16	3	880135943
768	815	3	880135963
768	282	4	880135987
768	257	4	880136012
768	742	3	880136033
768	111	3	880136139
768	25	4	880136157
768	628	3	880136174
768	274	3	880136201
768	744	3	880136272
768	252	3	880136317
768	620	2	880136410
666	300	3	880138702
666	270	3	880138720
666	245	3	880138865
666	302	5	880138999
666	288	3	880138999
666	258	4	880138999
666	319	4	880138999
666	264	3	880138999
666	286	5	880138999
666	331	4	880138999
666	301	4	880138999
666	339	4	880138999
666	333	3	880138999
666	294	3	880139037
666	191	4	880139090
666	56	4	880139090
666	963	3	880139090
666	172	3	880139090
666	204	3	880139090
666	504	4	880139120
666	213	4	880139120
666	64	4	880139120
666	511	4	880139120
666	176	4	880139120
666	656	4	880139120
666	653	4	880139120
666	959	4	880139149
666	69	3	880139149
666	651	5	880139149
666	484	4	880139149
666	496	4	880139149
666	89	4	880139149
666	183	5	880139180
666	127	5	880139180
666	318	5	880139180
666	203	4	880139180
666	48	4	880139180
666	646	3	880139180
666	519	4	880139205
666	209	4	880139205
666	493	5	880139252
666	492	4	880139252
666	506	5	880139252
666	527	4	880139253
666	616	3	880139253
666	173	4	880139253
666	265	3	880139274
666	613	5	880139295
666	514	4	880139295
666	513	4	880139323
666	474	5	880139323
666	234	3	880139323
666	179	5	880139323
666	12	4	880139323
666	530	3	880139323
666	46	4	880139348
666	483	5	880139348
666	516	5	880139348
666	194	3	880139348
666	381	3	880139349
666	423	3	880139381
666	28	3	880139381
666	98	4	880139381
666	211	4	880139382
666	654	5	880139382
666	427	4	880139382
666	663	4	880139409
666	429	5	880139409
666	510	4	880139409
666	91	3	880139409
666	650	5	880139409
666	655	4	880139439
666	187	5	880139439
666	133	3	880139439
666	647	5	880139439
666	432	3	880139439
666	428	3	880139439
666	32	4	880139466
666	185	4	880139466
666	23	4	880139467
666	208	3	880139467
666	525	4	880139467
437	286	2	880139482
666	1266	5	880139493
666	210	2	880139493
666	92	3	880139493
666	202	5	880139493
666	478	4	880139526
666	357	4	880139526
666	182	4	880139526
666	505	4	880139526
666	70	4	880139526
437	288	2	880139533
666	135	4	880139562
666	520	3	880139562
666	205	3	880139562
666	499	4	880139562
666	180	4	880139562
666	607	4	880139563
666	181	2	880139563
666	638	3	880139563
666	517	4	880139563
666	174	3	880139586
666	642	5	880139586
666	186	2	880139587
666	430	4	880139614
666	1451	3	880139614
666	192	4	880139615
666	238	4	880139615
437	748	4	880139631
437	292	5	880139631
666	479	4	880139642
666	216	3	880139642
666	582	4	880139642
666	97	4	880139642
666	657	4	880139642
666	1021	5	880139669
666	206	4	880139669
666	498	5	880139669
666	132	4	880139669
666	604	3	880139669
666	856	5	880139765
666	661	4	880139765
437	180	4	880139868
437	134	5	880139951
437	614	5	880139951
437	11	1	880139951
437	116	3	880139997
437	208	5	880139997
437	507	5	880140015
437	484	4	880140051
437	482	5	880140051
437	100	4	880140051
437	603	5	880140051
437	211	4	880140100
437	89	2	880140101
437	124	5	880140101
437	1039	2	880140101
437	135	4	880140101
437	174	5	880140122
437	133	5	880140122
437	190	3	880140154
437	221	5	880140154
437	497	5	880140192
437	82	3	880140192
437	185	5	880140192
437	137	5	880140221
437	172	4	880140257
437	161	2	880140288
