804	637	3
804	139	3
426	655	4
426	968	3
804	582	3
804	584	4
843	831	4
804	436	5
385	135	3
426	430	3
426	185	5
426	505	4
804	429	4
804	732	4
804	265	4
843	127	2
804	629	3
804	218	4
804	393	3
804	219	3
804	720	3
843	250	4
385	443	3
385	526	3
804	399	4
843	252	3
804	719	3
385	1065	3
804	85	4
804	522	3
804	573	3
406	289	3
406	286	3
406	294	3
804	949	3
385	186	1
385	4	2
804	797	4
804	449	3
804	72	4
385	506	2
804	132	4
804	62	4
804	755	3
804	231	4
804	559	3
804	63	4
804	636	3
385	664	3
804	675	3
804	576	4
804	226	4
406	515	2
406	496	4
406	498	5
406	519	4
406	513	5
406	478	4
804	1170	3
804	679	4
406	132	5
406	134	5
406	127	4
406	64	4
406	430	4
804	206	3
804	402	3
804	159	4
804	1489	3
385	658	2
804	379	3
804	152	4
406	176	5
406	589	5
406	531	3
406	144	1
406	238	2
804	200	3
804	625	3
385	234	1
804	2	4
804	671	3
804	768	3
406	153	3
406	136	4
406	654	4
385	492	2
804	624	2
804	642	3
804	1028	3
406	514	1
406	8	4
406	93	4
406	462	5
804	366	4
804	163	3
804	1488	3
385	1131	3
843	194	2
406	180	5
406	170	3
406	527	4
804	378	4
804	367	3
804	447	3
385	507	3
406	606	3
406	488	4
406	205	2
406	168	3
843	79	2
843	582	2
804	1260	3
804	155	3
385	1524	5
385	423	2
406	135	5
406	1202	3
406	7	4
406	10	3
804	674	4
804	747	3
804	380	4
385	425	3
406	182	4
406	507	4
406	485	3
406	206	1
406	9	5
406	520	4
406	222	3
843	474	3
804	550	4
804	403	3
804	40	3
385	131	4
750	258	3
750	269	4
750	286	4
804	445	4
804	1285	2
406	193	4
406	479	4
406	1101	4
385	965	4
385	673	2
804	972	3
804	708	3
804	401	2
750	288	4
750	328	4
406	87	3
406	174	4
406	962	4
406	199	5
804	233	4
804	229	4
804	141	3
804	428	3
804	448	3
385	152	3
406	492	4
406	504	4
406	181	5
750	305	4
750	306	4
750	1280	1
750	270	4
750	323	3
750	322	2
406	187	2
406	12	4
406	50	5
406	427	4
804	28	4
804	520	4
804	133	3
804	100	5
804	657	4
804	183	4
804	385	4
804	651	4
