user	item	rating	time
90	900	4	891382309
90	269	5	891382310
90	270	4	891382310
90	289	3	891382310
90	301	4	891382392
90	259	2	891382392
90	268	4	891382392
90	328	3	891382490
90	990	3	891382522
90	879	3	891382542
90	245	3	891382612
90	875	1	891382612
90	323	3	891382634
90	316	5	891382658
90	322	4	891382658
90	995	4	891382708
90	889	3	891382731
650	363	2	891382876
650	69	2	891382877
650	554	2	891382877
650	391	2	891382877
650	281	2	891382877
650	373	1	891382877
650	576	1	891382877
650	29	2	891382877
650	450	1	891382877
650	546	1	891382877
650	193	3	891382901
650	162	3	891382928
650	157	3	891382960
650	97	3	891383110
650	180	3	891383164
90	543	3	891383173
90	606	5	891383173
90	59	5	891383173
90	209	5	891383173
90	498	5	891383173
90	143	5	891383204
90	198	5	891383204
90	98	5	891383204
90	482	5	891383204
90	647	5	891383204
90	134	5	891383204
90	531	4	891383204
650	715	3	891383206
650	527	3	891383229
650	1039	3	891383229
90	494	5	891383241
90	512	4	891383241
90	732	5	891383241
90	136	5	891383241
90	100	5	891383241
90	12	5	891383241
650	402	3	891383272
650	1119	3	891383303
90	312	4	891383319
90	302	5	891383319
90	347	4	891383319
90	506	5	891383319
90	905	4	891383319
90	197	5	891383319
90	750	4	891383319
90	903	4	891383319
90	307	5	891383319
90	690	4	891383319
90	318	5	891383350
90	435	5	891383350
90	604	5	891383350
650	708	3	891383356
659	135	3	891383412
659	479	5	891383412
659	131	4	891383412
659	70	4	891383412
659	173	4	891383412
90	523	4	891383423
90	166	4	891383423
90	454	2	891383423
650	427	4	891383424
90	194	5	891383424
90	8	5	891383424
90	69	1	891383424
650	631	3	891383424
90	211	5	891383424
650	429	4	891383523
650	1065	4	891383547
90	187	4	891383561
659	507	5	891383561
659	805	5	891383561
90	127	4	891383561
659	655	4	891383561
90	965	5	891383561
90	958	4	891383561
90	170	5	891383561
659	705	5	891383561
650	160	3	891383572
650	15	3	891383594
90	1039	5	891383599
90	182	3	891383599
90	1196	4	891383599
90	474	5	891383599
90	493	5	891383600
90	33	4	891383600
90	216	5	891383626
90	317	4	891383626
90	86	5	891383626
90	275	5	891383626
659	157	4	891383636
659	1119	4	891383674
659	482	4	891383674
90	1205	3	891383687
90	285	5	891383687
90	485	5	891383687
90	190	5	891383687
90	1201	5	891383687
90	83	5	891383687
90	505	5	891383687
90	18	3	891383687
650	212	3	891383713
90	213	5	891383718
90	421	4	891383718
90	1194	4	891383718
659	498	3	891383733
659	486	4	891383733
650	380	2	891383735
90	855	5	891383752
90	709	5	891383752
90	462	5	891383752
90	193	4	891383752
90	847	5	891383753
90	490	5	891383753
90	610	5	891383753
650	1627	3	891383786
650	179	2	891383786
650	737	2	891383832
90	430	3	891383835
90	480	5	891383835
90	617	4	891383835
90	613	4	891383835
90	382	5	891383835
90	234	4	891383835
26	1013	1	891383836
650	1149	4	891383856
90	174	5	891383866
90	509	5	891383866
90	526	5	891383866
90	945	5	891383866
90	1198	5	891383866
90	70	5	891383866
90	499	5	891383866
650	378	3	891383879
659	519	4	891383889
659	210	5	891383889
659	483	4	891383889
659	566	3	891383889
26	864	2	891383899
26	979	3	891383899
26	760	1	891383899
90	79	4	891383912
90	175	3	891383912
90	923	5	891383912
90	64	4	891383912
90	1206	2	891383912
90	223	4	891383912
90	1005	2	891383912
90	486	5	891383912
659	4	3	891383917
659	76	4	891383917
650	809	3	891383926
659	199	4	891383965
659	657	5	891383965
659	494	4	891383965
650	1135	2	891383977
650	620	2	891383977
90	14	5	891383987
90	507	5	891383987
90	97	5	891383987
90	221	4	891383987
90	516	5	891383987
90	10	5	891383987
659	792	4	891384003
90	614	4	891384020
90	19	3	891384020
659	79	4	891384036
90	644	5	891384065
90	528	5	891384065
90	208	3	891384065
90	180	4	891384065
90	488	5	891384065
90	1200	4	891384066
90	131	5	891384066
90	676	2	891384066
659	179	1	891384077
659	211	3	891384077
659	181	3	891384107
650	1247	1	891384110
90	632	5	891384113
90	11	4	891384113
90	863	4	891384114
90	212	4	891384147
90	705	5	891384147
90	730	5	891384147
90	156	4	891384147
90	479	5	891384147
90	133	5	891384147
659	64	4	891384152
659	204	4	891384152
659	195	4	891384152
650	648	3	891384201
650	451	2	891384202
650	747	3	891384202
659	490	4	891384215
659	174	4	891384215
650	88	3	891384226
650	692	3	891384226
650	155	2	891384249
650	66	3	891384285
650	739	2	891384328
90	654	5	891384357
90	20	4	891384357
90	609	5	891384357
90	22	4	891384357
90	489	5	891384357
90	6	4	891384357
90	659	4	891384357
659	192	4	891384372
659	423	4	891384414
26	1014	3	891384414
26	476	3	891384414
659	467	3	891384414
90	199	5	891384423
90	519	5	891384423
90	427	5	891384423
90	514	3	891384423
90	191	5	891384424
90	1086	4	891384424
90	692	4	891384476
90	707	5	891384476
90	511	5	891384476
90	837	5	891384476
90	171	2	891384476
90	1197	4	891384476
90	972	4	891384476
90	276	4	891384476
26	1009	2	891384478
659	144	4	891384499
659	82	4	891384499
659	521	5	891384499
659	673	4	891384499
659	699	3	891384499
90	56	5	891384516
90	177	5	891384516
90	481	5	891384516
90	154	5	891384516
90	811	4	891384516
90	1137	2	891384516
90	650	5	891384516
659	172	3	891384526
659	654	4	891384526
659	96	4	891384552
90	631	5	891384570
90	135	5	891384570
90	1101	4	891384570
90	483	5	891384570
90	521	4	891384570
659	188	3	891384606
659	164	4	891384606
659	611	4	891384606
90	241	5	891384611
90	287	4	891384611
90	1125	4	891384611
90	126	2	891384611
90	203	5	891384611
90	433	3	891384611
90	652	4	891384611
