339	1113	4
339	250	5
339	661	5
559	318	5
190	742	3
234	316	4
234	289	4
339	1240	5
835	423	4
835	234	5
835	505	3
835	588	3
190	147	4
190	591	4
190	125	3
835	633	5
835	197	5
339	136	5
339	1135	2
339	181	4
190	508	3
190	118	3
559	187	3
559	520	5
559	521	2
234	329	2
835	200	4
835	612	4
835	134	3
835	526	3
339	1039	4
339	153	4
559	513	5
559	127	4
559	863	5
835	465	3
835	650	5
835	185	4
339	228	4
234	984	2
234	989	2
339	518	5
835	514	3
835	660	4
828	328	3
559	22	1
559	69	5
559	87	4
559	519	5
234	358	1
339	649	5
234	873	3
234	322	2
835	183	4
835	1045	4
835	1673	3
835	421	4
339	130	4
559	661	3
559	199	5
339	549	4
401	50	1
401	477	1
401	473	1
835	28	4
623	815	2
623	274	4
559	12	3
339	673	5
234	887	3
835	239	5
835	486	4
835	205	3
559	427	4
559	587	4
234	243	1
623	222	4
339	639	4
339	939	4
835	488	5
835	673	4
623	291	3
623	121	4
559	191	5
835	194	4
828	906	3
828	270	5
339	451	3
339	790	2
339	241	4
339	117	3
794	286	3
794	242	5
559	527	4
559	1401	3
559	508	3
559	528	4
794	269	5
339	211	5
339	190	4
835	160	3
835	484	4
828	288	3
559	660	1
339	217	3
339	53	4
339	76	3
339	173	5
339	91	5
794	887	4
835	1063	4
835	186	4
623	603	4
623	525	4
623	183	3
828	751	3
835	609	4
559	1141	2
623	228	3
623	504	3
623	234	4
623	185	4
559	511	2
835	371	5
835	69	5
835	610	5
835	98	5
667	272	5
667	313	3
667	268	3
667	315	4
828	316	5
667	269	5
623	642	3
339	942	4
339	403	3
667	301	1
828	322	3
794	751	3
623	227	4
339	1248	3
559	56	3
559	144	5
667	880	3
667	316	4
339	248	4
339	1404	5
339	302	4
171	288	2
171	306	3
171	305	2
171	354	3
171	302	4
559	188	5
623	202	1
339	161	3
339	97	4
339	101	3
171	262	4
559	195	3
339	1110	4
339	159	3
171	906	3
171	268	4
559	566	5
559	226	5
559	233	3
339	735	4
339	1258	3
339	566	3
339	845	4
667	234	2
667	694	4
339	226	2
794	515	5
794	1251	4
171	304	3
623	216	4
623	163	3
623	523	4
171	340	3
171	690	3
623	153	3
667	223	5
667	427	5
667	651	5
667	182	5
667	357	5
339	961	3
339	660	4
339	427	5
339	265	3
794	275	4
171	303	4
171	258	4
171	326	2
171	286	3
171	245	3
