186	1253	4
186	147	4
186	148	4
186	257	4
186	477	4
186	829	4
186	988	4
186	546	4
186	177	4
186	332	4
186	98	5
94	193	5
94	47	5
94	616	4
94	1073	5
94	58	5
94	686	4
94	176	4
94	642	4
94	1101	3
94	208	4
94	508	5
94	657	5
94	61	5
94	813	5
94	589	5
94	76	4
94	132	4
94	655	4
94	184	2
94	789	4
94	183	5
94	647	5
94	357	5
94	693	4
94	631	5
94	518	5
94	86	5
94	484	5
94	50	5
94	101	2
94	228	4
94	51	3
94	52	5
94	969	4
94	469	4
94	736	5
94	587	4
94	433	4
94	721	2
94	1010	4
94	710	3
94	211	5
94	92	4
94	192	4
94	652	4
94	4	4
94	144	3
94	238	5
94	318	5
94	98	4
94	732	3
94	1221	3
94	226	2
94	222	3
94	223	5
94	31	4
94	629	4
94	204	4
94	961	4
94	418	3
94	97	4
94	420	4
94	39	3
94	636	4
94	741	4
94	201	4
94	168	5
94	53	4
94	603	4
94	111	4
94	200	4
94	421	4
94	443	4
94	161	3
94	525	5
94	196	4
94	744	4
94	77	3
94	102	3
94	17	2
94	562	3
94	1223	4
94	410	4
94	219	4
94	164	3
94	735	5
94	549	5
94	703	3
94	447	4
94	544	3
94	232	3
94	419	3
94	684	4
94	673	3
94	405	3
94	404	4
94	71	4
94	506	5
94	471	4
94	501	4
94	393	3
94	151	5
94	241	4
94	746	4
94	431	4
94	142	3
94	942	4
94	559	4
94	1153	4
94	82	4
94	455	3
94	99	3
94	436	5
94	121	2
94	1045	4
94	566	2
94	723	3
94	465	5
94	218	3
94	32	5
94	125	1
94	265	4
94	90	3
94	66	2
94	33	3
94	88	3
94	160	4
94	568	3
94	109	4
94	385	2
94	763	3
94	91	5
94	537	4
94	679	4
94	470	4
94	215	4
94	49	4
94	583	3
94	1011	4
94	951	3
94	742	3
94	692	4
94	581	4
94	670	3
94	715	4
94	186	4
94	1091	3
94	1219	4
94	458	4
94	943	3
94	386	4
94	685	4
94	365	3
94	68	4
94	54	4
94	1211	5
94	823	3
94	727	5
94	1118	4
94	38	2
94	1218	4
94	553	3
94	274	4
94	70	4
94	658	3
94	1044	4
94	281	3
94	1058	4
94	143	4
94	768	3
94	622	3
94	356	4
94	217	4
94	1135	4
94	225	3
94	392	3
94	627	3
94	1220	3
94	401	4
94	1048	4
94	282	3
94	227	3
94	380	3
94	417	3
94	1110	4
94	399	4
94	1224	3
94	206	4
94	1009	4
94	366	3
94	556	3
94	561	3
94	824	4
94	62	3
94	233	3
94	448	5
94	229	3
94	235	4
94	569	1
94	550	1
94	810	3
94	597	2
94	159	3
94	1217	3
94	625	4
94	372	4
94	230	2
94	809	2
94	739	2
94	820	1
94	637	3
94	403	3
94	997	4
94	946	3
94	72	3
94	402	4
94	1119	4
94	1225	3
94	1046	2
883	153	5
94	731	3
94	118	3
94	67	3
94	546	3
94	800	3
883	805	4
94	1140	2
94	665	3
94	367	4
883	210	4
883	13	4
883	285	5
94	41	3
94	1028	2
94	864	2
94	700	2
94	1074	2
94	1209	2
94	369	1
94	624	2
94	737	4
94	451	4
94	585	3
94	722	2
94	783	2
94	1188	3
94	80	2
94	541	3
94	1210	3
94	738	2
94	34	1
94	780	3
94	1004	3
94	786	3
94	720	1
94	576	2
94	1206	3
94	944	1
94	765	3
94	391	3
94	860	2
94	586	1
94	472	3
94	674	3
94	728	2
94	928	3
94	155	2
94	1032	2
94	797	2
94	1222	3
94	572	3
94	29	2
94	94	2
94	63	3
94	808	2
94	258	5
94	293	4
94	246	4
94	1226	4
94	1012	4
94	286	4
94	25	3
94	257	4
94	1014	4
94	250	4
94	1007	4
94	93	4
94	993	4
94	248	4
94	696	4
94	412	2
94	411	3
94	932	2
94	930	2
94	1199	3
94	829	2
94	245	1
94	1089	2
94	368	2
94	268	4
94	313	4
94	347	5
94	328	3
94	343	4
94	338	4
94	260	2
94	355	2
94	56	5
94	428	5
94	157	5
94	214	5
94	651	5
94	156	5
94	959	5
94	921	5
94	153	5
94	390	5
94	170	5
94	346	4
94	334	3
94	750	4
134	315	3
134	258	4
134	269	3
134	313	5
134	302	2
134	300	3
134	678	4
134	301	2
134	326	5
134	286	3
134	323	4
134	539	4
134	751	5
134	328	4
134	748	5
134	294	4
134	259	2
134	879	4
134	316	4
134	339	2
134	892	2
134	338	4
134	508	3
134	15	5
134	1	5
860	257	3
655	505	3
13	902	3
13	906	3
883	504	5
883	506	5
883	134	5
883	7	5
883	154	4
883	945	4
883	589	5
883	479	5
883	490	4
883	603	4
883	496	2
883	487	5
883	684	3
883	129	5
207	316	5
207	182	3
207	177	3
207	302	4
195	46	3
195	387	4
195	93	3
195	1418	4
776	479	4
54	307	4
655	915	4
655	1648	2
655	1647	3
655	1602	3
655	914	3
655	1106	2
655	913	4
655	912	3
655	911	2
200	291	3
200	866	4
200	1033	2
200	1034	3
200	103	2
200	831	4
200	982	2
200	743	3
200	931	3
195	841	2
407	223	4
818	269	3
818	313	4
818	303	5
818	286	4
818	300	2
818	302	5
818	912	3
818	690	3
818	258	4
818	316	4
818	328	4
818	288	5
818	346	4
818	271	4
818	322	2
818	751	5
818	245	4
818	312	2
818	887	4
818	875	1
407	315	4
810	338	4
810	331	4
810	326	5
625	100	3
818	1105	1
448	1294	1
448	288	1
448	333	2
448	303	4
448	896	5
448	302	5
448	316	1
448	360	4
448	269	5
448	286	2
448	1176	2
448	900	3
448	345	5
448	258	4
448	262	4
448	307	2
448	1602	4
448	887	2
448	750	5
448	301	1
448	319	5
448	270	5
448	304	3
448	340	4
448	1062	5
448	292	4
448	1022	5
448	344	4
448	327	2
448	268	3
448	321	4
448	305	4
448	271	4
448	312	1
448	338	1
448	902	4
448	874	3
448	884	4
830	203	4
830	612	4
830	968	4
830	69	5
830	193	5
830	487	5
830	204	3
830	613	4
54	291	1
830	523	4
830	484	5
830	633	4
830	474	5
830	211	4
830	194	4
830	820	1
830	449	2
830	834	1
830	288	1
830	413	1
830	29	1
830	790	1
830	498	5
514	313	5
514	344	3
11	286	5
11	750	5
11	268	5
11	258	5
11	690	4
11	332	5
11	749	5
11	350	4
11	751	2
11	300	3
11	312	4
11	752	4
11	301	4
11	324	1
11	748	1
11	259	3
11	260	1
11	100	4
11	222	3
11	121	3
11	123	3
11	741	5
11	291	4
11	742	3
11	717	2
11	370	3
11	9	5
11	744	4
11	508	4
11	237	4
11	713	5
11	15	5
11	740	4
11	125	4
11	544	4
11	277	5
11	107	4
11	25	3
11	718	5
11	109	3
11	111	4
11	455	3
660	106	2
11	290	3
11	120	2
11	24	3
11	405	3
11	597	2
11	743	2
11	423	5
11	521	2
11	190	3
11	317	4
11	12	2
11	318	5
11	714	4
11	558	3
11	28	5
11	22	4
11	357	5
11	191	4
11	434	4
11	196	5
11	69	3
