user	item	rating	time
671	925	3	883949781
671	356	3	883949781
671	5	2	883949781
671	1073	3	883949781
671	504	4	883949781
671	159	5	883949781
671	33	5	883949781
808	245	4	883949822
846	172	4	883949834
808	312	3	883949873
808	325	1	883949873
808	748	4	883949873
808	875	4	883949915
846	1078	2	883949982
808	313	5	883949986
808	750	5	883949986
808	302	5	883949986
808	340	5	883949986
808	872	5	883949986
808	264	5	883949986
808	327	5	883949986
808	262	5	883949986
808	294	5	883949986
808	346	5	883949986
846	90	2	883950001
846	217	4	883950022
846	729	4	883950053
846	142	3	883950053
846	1107	4	883950128
846	417	4	883950129
846	581	4	883950129
846	72	4	883950129
846	849	3	883950129
846	386	3	883950154
846	377	2	883950155
846	392	2	883950185
846	836	5	883950186
846	576	4	883950186
846	1518	2	883950186
846	1148	3	883950220
846	642	5	883950220
846	63	3	883950220
846	1221	3	883950220
846	622	4	883950220
671	628	3	883950232
671	288	5	883950232
846	67	4	883950252
846	441	4	883950252
846	40	2	883950253
846	436	4	883950286
846	102	2	883950286
846	755	3	883950311
846	381	4	883950311
846	1411	4	883950364
846	785	4	883950364
846	738	4	883950364
846	1045	3	883950364
846	1110	3	883950390
846	373	3	883950391
846	1220	2	883950434
846	1218	4	883950434
846	810	3	883950434
846	665	4	883950434
846	365	2	883950434
846	562	5	883950463
846	1439	2	883950463
846	1182	2	883950488
846	1478	4	883950523
846	796	1	883950524
846	1178	2	883950524
846	1188	2	883950524
846	1066	3	883950568
846	110	3	883950568
846	575	2	883950569
846	1168	4	883950569
846	391	3	883950605
846	415	2	883950605
846	700	2	883950605
846	387	3	883950634
846	140	4	883950634
846	1239	2	883950634
846	552	4	883950634
846	36	2	883950665
846	1297	3	883950665
846	376	2	883950665
846	540	2	883950711
846	231	2	883950711
846	1133	2	883950711
846	94	4	883950711
846	586	2	883950712
846	1311	2	883950712
846	565	2	883950712
846	542	3	883950712
846	561	3	883950753
846	616	3	883950753
846	398	1	883950753
846	1004	3	883950791
846	1041	4	883950791
846	1210	2	883950791
846	967	3	883950791
846	1044	4	883950820
846	53	3	883950820
846	1209	1	883950858
846	41	3	883950859
846	1074	3	883950859
846	1029	1	883950859
846	623	1	883950889
846	400	1	883950889
846	560	1	883950889
846	452	3	883950950
846	449	3	883950950
846	388	3	883950950
43	312	4	883953502
43	272	5	883953545
43	315	4	883953665
43	539	3	883953716
83	864	4	883954588
43	892	3	883954776
43	751	2	883954803
43	421	3	883954853
43	117	4	883954853
43	792	1	883954876
43	276	4	883954876
43	26	5	883954901
43	114	5	883954950
43	705	4	883954970
43	491	4	883954997
43	131	3	883954997
43	86	4	883955020
43	12	5	883955048
43	70	4	883955048
43	140	4	883955110
43	153	5	883955135
43	172	4	883955135
43	531	4	883955160
43	238	2	883955160
43	52	4	883955224
43	203	4	883955224
43	143	4	883955247
43	946	4	883955247
43	371	4	883955269
43	648	5	883955293
43	97	5	883955293
43	471	3	883955319
43	317	2	883955319
43	568	4	883955363
43	778	5	883955363
43	418	4	883955387
43	385	5	883955387
43	144	4	883955415
43	47	1	883955415
43	283	2	883955415
43	274	5	883955441
43	241	4	883955441
43	284	5	883955441
43	215	5	883955467
43	210	5	883955467
43	161	4	883955467
43	423	4	883955498
43	732	4	883955498
43	1056	3	883955498
43	277	1	883955498
43	82	4	883955498
43	966	4	883955498
43	118	4	883955546
43	208	5	883955547
43	939	3	883955547
43	222	4	883955547
43	845	5	883955547
43	496	5	883955605
43	501	4	883955605
43	596	3	883955650
43	742	5	883955650
43	77	3	883955650
43	631	2	883955675
43	71	4	883955675
43	88	5	883955702
43	684	4	883955702
43	382	5	883955702
43	111	4	883955745
43	588	4	883955745
43	1035	4	883955745
43	14	2	883955745
43	211	4	883955785
43	280	3	883955806
43	58	3	883955859
43	660	4	883955859
43	1053	3	883955859
43	692	5	883955884
43	686	3	883955884
43	121	4	883955907
43	217	2	883955930
43	951	3	883955969
43	566	3	883955969
43	486	4	883955969
43	1055	2	883955969
43	231	4	883955995
43	291	3	883955995
43	699	4	883956040
43	550	3	883956040
43	755	3	883956075
43	73	4	883956099
43	204	4	883956122
43	405	4	883956122
43	625	4	883956146
43	747	4	883956169
43	815	4	883956189
43	597	3	883956229
43	956	1	883956259
43	944	2	883956260
43	1048	3	883956260
43	91	3	883956260
43	402	4	883956283
43	403	4	883956305
43	63	3	883956353
43	1047	3	883956387
43	49	4	883956387
43	729	4	883956387
43	17	3	883956417
43	866	4	883956417
43	393	4	883956417
43	580	3	883956417
43	950	3	883956417
43	226	3	883956442
43	40	3	883956468
43	559	1	883956468
43	581	3	883956468
43	367	4	883956494
43	54	3	883956494
43	781	3	883956494
43	155	4	883956518
43	542	3	883956518
43	785	3	883956538
43	51	1	883956562
374	1513	2	883961242
54	268	5	883963510
484	248	4	883973581
484	315	3	883973609
693	288	2	883975203
693	1136	3	883975358
693	509	3	883975500
693	88	3	883975500
693	378	2	883975537
693	199	3	883975558
693	402	3	883975558
693	855	2	883975636
693	25	4	883975697
719	255	2	883981599
216	697	4	883981700
216	313	5	883981737
216	182	4	883981859
216	315	5	883981859
216	216	4	883981877
719	293	3	883982002
719	778	3	883982002
257	921	5	883982173
501	1007	4	883995203
533	313	5	884007337
533	222	5	884007368
533	258	4	884007368
819	346	5	884012487
819	302	5	884012512
819	862	2	884012586
819	268	4	884012614
819	246	4	884012614
819	1537	5	884012662
152	763	5	884018370
152	155	5	884018390
152	393	5	884018430
152	1301	5	884018462
152	775	4	884018798
152	790	5	884018821
152	871	3	884018842
152	401	3	884018905
152	783	4	884018961
152	716	5	884019001
152	364	4	884019146
152	780	5	884019189
299	889	3	884023918
299	345	4	884023998
487	356	4	884024462
487	955	5	884024462
487	672	4	884024462
487	1425	4	884024462
487	88	4	884024901
487	426	3	884025034
487	732	5	884025080
487	768	3	884025080
487	1217	3	884025080
159	254	3	884026738
159	294	4	884026788
159	1258	1	884026823
159	288	3	884026901
159	72	3	884026946
159	364	1	884026964
159	67	1	884026964
159	1002	3	884027027
159	1221	5	884027141
159	1014	4	884027206
455	259	2	884027220
455	255	2	884027240
159	249	4	884027269
159	588	2	884027316
43	290	4	884029192
43	278	3	884029259
43	473	3	884029309
43	120	4	884029430
43	409	3	884029493
43	756	3	884029519
43	411	3	884029519
43	3	2	884029543
860	315	3	884029545
487	559	3	884029657
43	1054	3	884029658
43	122	2	884029709
43	820	2	884029742
43	931	1	884029742
487	727	3	884029774
43	1057	2	884029777
487	781	3	884030528
671	1491	1	884034132
671	583	3	884034132
671	443	3	884034132
671	654	3	884034800
671	53	3	884034800
671	203	3	884035173
671	742	5	884035173
671	452	4	884035173
671	581	2	884035173
671	986	2	884035173
671	54	3	884035173
671	379	3	884035303
671	566	4	884035303
671	511	3	884035406
671	22	4	884035406
671	526	2	884035406
671	550	3	884035406
671	89	5	884035406
152	241	4	884035579
