763	730	5	878923456
763	151	4	878923488
763	625	4	878923488
763	627	3	878923488
763	375	2	878923513
763	1039	4	878923513
763	133	3	878923609
847	926	1	878938792
847	410	1	878938855
847	473	2	878938855
847	13	3	878938897
847	685	2	878938922
847	740	4	878938982
847	596	3	878938982
847	405	3	878938982
847	109	5	878938982
847	1160	4	878939153
847	108	2	878939266
847	104	3	878939266
847	826	3	878939266
847	240	1	878939309
847	220	4	878939327
847	411	1	878939349
847	120	1	878939349
847	820	1	878939375
847	928	3	878939375
847	456	1	878939393
847	369	1	878939451
847	95	4	878939503
847	185	2	878939503
847	527	2	878939536
847	1167	5	878939645
847	234	2	878939645
847	47	2	878939700
847	705	3	878939700
847	1172	1	878939803
847	172	4	878939803
847	196	3	878939839
847	11	3	878939876
847	603	3	878939876
847	204	4	878939912
847	168	4	878939912
847	180	2	878939945
847	238	2	878939975
847	56	1	878939975
847	99	2	878940013
847	448	4	878940013
847	499	4	878940013
847	480	3	878940039
847	98	4	878940067
847	645	3	878940132
847	507	3	878940161
847	198	4	878940161
847	372	5	878940189
847	144	4	878940189
847	367	3	878940189
847	218	3	878940254
847	202	4	878940255
847	195	4	878940301
847	96	4	878940301
847	173	5	878940332
847	183	4	878940332
847	89	2	878940332
847	216	3	878940356
847	228	4	878940383
847	211	4	878940383
847	609	2	878940383
847	479	3	878940405
847	501	3	878940463
847	157	1	878940463
847	426	2	878940485
847	732	4	878940510
847	39	2	878940531
847	70	3	878940584
847	482	2	878940584
847	210	3	878940584
847	219	4	878940618
847	1050	3	878940618
847	191	4	878940652
847	71	4	878940653
847	239	5	878940688
847	404	3	878940732
847	428	3	878940732
847	317	3	878940732
847	602	3	878940732
847	200	3	878940756
847	1204	3	878940757
847	444	3	878940782
847	567	3	878940783
847	578	3	878940805
847	1400	5	878940830
847	161	2	878940830
847	658	3	878940855
847	735	4	878940890
847	447	3	878940890
847	496	4	878940954
847	663	2	878940954
847	652	5	878941005
847	1031	2	878941005
847	419	3	878941027
847	133	3	878941027
847	164	3	878941056
847	8	4	878941082
847	141	3	878941144
847	135	4	878941144
847	174	4	878941168
847	88	2	878941168
847	142	3	878941168
847	716	3	878941370
847	176	3	878941398
847	66	3	878941398
847	77	4	878941421
847	568	4	878941442
847	82	4	878941466
847	153	4	878941496
847	434	3	878941520
847	485	3	878941539
847	474	4	878941562
847	79	4	878941588
847	417	2	878941588
274	319	5	878944379
274	288	4	878944379
274	294	3	878944379
274	258	5	878944379
274	748	5	878944406
274	243	2	878944437
274	300	5	878944464
274	873	3	878944491
274	877	3	878944543
274	150	5	878944679
274	275	5	878944679
274	50	5	878944679
274	117	4	878945264
274	742	4	878945322
274	181	5	878945365
274	100	5	878945404
274	9	5	878945404
274	596	3	878945404
274	276	4	878945437
274	713	5	878945437
274	591	4	878945466
274	1	4	878945466
274	471	4	878945505
274	15	5	878945505
274	628	4	878945505
274	111	4	878945541
274	25	5	878945541
274	685	5	878945542
274	255	2	878945579
274	845	5	878945579
274	762	5	878945610
274	476	4	878945645
274	1060	4	878945645
274	744	5	878945678
274	237	4	878945678
274	125	4	878945711
274	118	4	878945711
274	815	3	878945763
274	1051	4	878945763
274	282	5	878945788
274	277	4	878945818
274	405	4	878945840
274	411	3	878945888
274	472	3	878945918
274	924	3	878945918
274	546	3	878945918
274	1152	4	878945939
274	274	4	878945963
274	756	3	878946030
274	220	4	878946107
274	866	4	878946107
274	597	3	878946133
274	148	2	878946133
274	280	1	878946162
274	1163	2	878946162
274	846	2	878946204
274	496	5	878946473
274	208	4	878946473
274	1063	4	878946502
274	234	5	878946536
274	98	5	878946536
274	478	5	878946577
274	318	5	878946577
274	71	4	878946612
274	211	5	878946612
274	83	5	878946612
274	200	4	878946612
274	69	5	878946644
274	164	5	878946644
274	629	5	878946645
274	88	4	878946677
483	258	4	878950353
483	286	3	878950353
357	984	3	878950923
483	1	4	878950971
483	515	4	878950971
483	181	4	878950971
483	676	4	878950972
357	270	5	878951101
357	304	5	878951101
357	294	4	878951101
357	322	3	878951101
357	748	5	878951101
357	334	4	878951101
357	326	5	878951101
357	687	3	878951101
357	245	4	878951101
357	258	4	878951101
357	1	5	878951216
357	237	5	878951217
357	1048	2	878951217
357	117	5	878951217
483	275	4	878951388
357	273	5	878951457
357	24	4	878951457
357	147	5	878951457
357	222	5	878951498
357	471	5	878951498
357	455	5	878951498
483	116	3	878951532
357	126	5	878951537
357	7	3	878951537
