user	item	rating	time
848	153	5	887039271
848	210	5	887039271
848	170	5	887039271
848	186	5	887039271
848	520	5	887039329
848	647	5	887039329
848	478	5	887039531
848	584	3	887039531
848	480	5	887040025
848	512	5	887040025
848	23	2	887040025
848	89	5	887040097
848	195	3	887040097
848	42	2	887040097
848	655	4	887040097
848	141	4	887040159
848	216	5	887040159
848	125	5	887040159
848	200	2	887040302
848	661	3	887040302
848	479	5	887040302
848	108	5	887040302
532	532	3	887040858
532	235	3	887041328
848	430	5	887041354
848	95	5	887041354
532	864	4	887041540
848	523	5	887042341
848	72	5	887042341
848	485	5	887042341
848	199	5	887042341
848	179	5	887042377
848	451	4	887042377
848	435	3	887042427
848	529	5	887042871
848	32	5	887042871
92	313	5	887042925
848	633	3	887043040
848	484	5	887043040
848	530	5	887043040
848	202	5	887043040
848	433	3	887043180
848	151	4	887043180
848	1126	5	887043265
848	207	5	887043265
848	134	5	887043265
848	121	4	887043266
848	403	4	887043266
848	69	2	887043340
848	419	5	887043421
848	109	4	887043421
848	971	5	887043421
848	164	5	887043421
848	517	5	887043514
848	490	5	887043514
848	588	3	887043514
848	97	5	887043607
848	421	5	887043777
848	747	5	887043777
848	1021	5	887043777
848	514	5	887043777
848	489	5	887043821
848	945	5	887043821
894	900	3	887044070
894	905	3	887044109
848	196	5	887044238
894	885	2	887044250
848	152	5	887046166
848	610	5	887046259
848	582	4	887046329
848	663	5	887046329
848	238	4	887046329
848	1101	5	887046533
848	845	5	887046565
848	215	5	887046565
848	973	5	887046619
848	708	4	887046619
848	509	4	887046674
848	755	5	887046674
848	181	5	887046674
848	566	4	887046823
848	25	5	887046890
848	405	5	887046915
848	71	5	887046915
848	855	5	887046915
848	241	5	887047243
848	118	2	887047243
848	603	5	887047308
848	133	4	887047308
848	679	3	887047674
848	476	3	887047674
450	347	4	887047775
848	265	4	887047808
848	428	5	887047809
848	443	5	887047921
848	393	5	887047962
848	163	5	887048073
848	501	3	887048073
848	805	5	887048111
848	1065	2	887048154
102	313	3	887048184
848	739	5	887048260
848	88	4	887048260
848	162	2	887048541
848	1118	5	887048573
848	214	5	887048573
848	732	5	887048573
531	288	1	887048686
531	302	5	887048686
531	327	3	887048718
531	286	5	887048741
531	311	4	887048763
531	690	5	887048789
531	259	1	887048789
531	990	5	887048789
531	332	4	887048813
531	751	4	887048836
531	908	1	887048836
531	289	3	887048862
531	300	4	887048862
531	312	5	887048899
531	338	1	887048938
531	688	1	887048998
531	245	4	887049049
531	898	5	887049081
531	329	5	887049081
531	748	4	887049081
531	323	5	887049081
531	905	4	887049166
531	892	3	887049187
531	358	1	887049187
531	895	2	887049214
531	1316	4	887049214
531	894	1	887049214
531	890	1	887049341
531	457	1	887049341
531	313	5	887049364
102	288	2	887051621
102	338	2	887051723
606	248	5	887058736
606	258	4	887058788
606	620	4	887059014
606	333	5	887059213
606	260	3	887059561
606	993	5	887059716
606	833	5	887060394
606	763	5	887060488
838	313	5	887060659
838	258	5	887060659
838	311	4	887060659
838	302	4	887060659
838	300	2	887060778
838	750	4	887060879
838	748	3	887060972
838	271	4	887060972
838	289	5	887061035
838	286	4	887061035
606	255	5	887061723
606	1016	3	887062032
838	50	5	887063657
838	127	5	887063657
838	124	4	887063696
838	9	4	887063696
838	181	5	887063696
838	255	4	887063937
838	93	3	887063937
838	283	5	887063994
838	100	4	887063994
838	257	5	887064014
838	1	5	887064024
838	718	5	887064051
838	7	5	887064072
838	275	5	887064193
838	713	4	887064193
838	993	3	887064231
838	24	4	887064231
838	121	2	887064248
838	596	5	887064275
838	455	4	887064275
838	249	4	887064315
838	919	5	887064316
479	340	1	887064320
838	222	4	887064356
838	111	4	887064357
479	338	1	887064372
838	274	4	887064388
479	680	3	887064404
479	688	1	887064434
838	1115	4	887064476
838	298	3	887064476
838	235	2	887064515
838	405	4	887064589
479	1244	3	887064647
479	535	3	887064690
479	118	3	887064767
838	276	4	887064825
838	254	3	887065606
