259	255	4
259	286	4
259	298	4
259	185	4
259	173	4
259	108	4
259	772	4
259	288	3
259	928	4
259	117	4
259	200	4
259	405	3
259	1074	3
259	176	4
259	210	4
259	357	5
851	687	2
851	696	3
851	284	3
851	295	5
851	544	4
851	473	4
851	290	4
851	147	4
851	121	4
851	717	3
712	1040	4
712	220	5
712	510	2
712	417	4
712	731	5
712	50	4
712	385	5
712	623	4
712	97	5
712	66	5
712	969	4
712	553	5
712	96	5
712	79	4
712	173	5
712	181	5
712	172	5
712	739	4
712	42	1
712	234	2
712	498	3
712	421	4
712	402	4
712	423	3
712	174	5
712	99	4
712	692	5
712	392	5
712	1220	5
712	812	4
712	61	3
712	82	5
712	215	3
712	202	4
712	432	4
712	462	3
712	195	3
712	69	3
712	746	4
712	177	2
712	88	4
712	776	4
712	1055	4
712	4	4
712	785	5
712	238	3
712	1469	4
712	585	4
712	419	3
712	365	3
712	660	4
712	1503	4
712	72	4
712	560	3
712	71	5
712	228	3
712	73	5
712	622	4
712	210	5
712	393	3
712	662	5
712	141	3
712	584	4
712	716	5
712	949	4
712	378	4
712	732	5
712	83	4
712	191	3
712	196	4
712	59	2
712	136	1
712	230	3
712	655	5
712	404	3
712	1053	4
712	729	5
712	568	5
712	941	5
712	506	3
712	495	4
712	60	1
712	486	4
712	946	4
712	747	3
712	95	4
712	431	3
712	38	4
712	418	3
851	111	3
851	1014	3
851	845	3
851	742	5
851	824	4
851	815	3
851	405	5
119	300	5
119	286	5
119	323	4
119	322	4
119	100	5
119	275	5
119	458	5
119	866	3
119	50	5
119	455	4
119	741	4
119	235	5
119	718	5
119	813	4
119	277	4
119	237	5
119	298	4
119	412	4
119	1086	4
119	282	5
119	628	4
119	7	5
119	276	2
119	125	5
119	1016	5
119	93	4
119	222	5
119	121	4
119	982	4
119	829	5
119	823	3
119	181	4
119	742	5
119	472	4
119	597	4
119	287	4
119	762	4
119	924	4
119	117	5
119	475	4
119	109	5
119	826	4
119	274	4
119	257	4
119	473	3
119	1202	4
119	250	2
119	827	3
119	405	4
119	105	2
119	255	3
119	546	4
119	717	3
119	930	3
119	831	2
119	1034	3
640	790	4
640	11	4
640	496	4
640	12	5
640	382	4
640	56	5
640	180	5
640	170	5
640	134	5
640	474	4
640	770	4
640	64	5
640	81	5
640	175	5
640	47	4
640	55	5
640	461	4
640	169	5
640	182	5
640	318	5
640	204	5
640	91	4
640	70	4
640	85	5
640	4	4
640	941	5
640	580	5
640	209	5
640	189	5
640	693	5
640	201	4
640	96	5
640	663	5
640	357	5
640	53	4
640	239	5
640	214	5
640	1073	5
640	428	5
640	66	4
640	42	5
640	202	5
640	231	5
640	233	4
640	22	4
640	540	3
640	161	4
640	68	4
640	195	4
640	79	5
640	92	4
640	2	4
640	684	4
640	385	5
640	566	4
640	568	4
640	226	5
640	38	4
640	720	3
640	578	3
640	62	3
640	761	5
640	33	3
640	550	4
640	373	3
640	802	3
640	391	3
119	252	3
119	825	3
594	319	3
594	292	3
594	245	3
594	988	2
119	977	3
119	1259	3
594	19	3
594	100	4
119	1244	3
119	254	2
594	515	5
119	595	3
119	986	3
594	127	4
594	181	3
594	14	4
594	126	3
