805	106	5	881695968
805	769	2	881695999
805	771	5	881695999
805	1157	5	881696124
805	552	3	881696124
805	525	4	881696335
805	603	4	881696335
805	111	3	881696671
805	197	5	881696671
805	173	4	881696671
805	83	4	881696671
805	724	2	881696699
805	709	4	881696699
805	216	2	881696699
805	213	3	881696699
805	86	4	881696729
805	212	3	881696729
805	202	2	881696729
805	648	4	881696729
805	747	3	881696729
805	371	1	881696759
805	1119	3	881696759
805	549	3	881696759
805	451	5	881696759
805	319	2	881696876
805	88	2	881696876
805	387	3	881696905
805	155	1	881696923
805	716	4	881696980
805	402	2	881697013
805	739	1	881697013
805	45	4	881697128
805	175	5	881697229
805	1149	4	881697229
805	9	3	881697667
805	664	5	881697667
805	137	5	881697713
805	191	4	881697713
805	661	4	881697713
805	357	5	881697713
805	1065	5	881697792
805	32	4	881697792
805	179	4	881697792
805	162	2	881698069
805	519	4	881698095
805	135	4	881698095
805	522	5	881698095
805	509	5	881698095
805	180	3	881698139
805	223	5	881698139
805	735	4	881698139
805	806	4	881698175
805	655	3	881698175
805	423	1	881698175
805	28	3	881698243
805	631	5	881698243
805	469	4	881698243
805	382	4	881698258
829	116	4	881698644
805	425	5	881698745
805	1101	5	881698745
805	317	4	881698745
805	196	2	881698778
805	47	5	881698778
805	58	4	881698778
805	582	3	881698798
805	527	3	881698798
829	515	4	881698803
805	950	3	881698828
805	715	4	881698828
805	942	3	881698861
805	65	3	881698861
829	190	4	881698876
805	660	3	881698881
805	772	3	881698881
805	856	4	881698881
829	170	4	881698933
829	213	4	881698933
829	855	4	881698934
829	462	4	881698976
829	529	4	881698976
829	509	5	881698976
829	512	4	881698976
829	212	4	881699005
829	639	4	881699005
829	70	4	881699060
829	582	4	881699060
829	1193	4	881699425
829	257	4	881699584
805	708	3	881699661
805	1008	4	881699661
805	729	3	881699728
805	214	2	881700713
805	1170	5	881700749
668	69	1	881702566
668	97	2	881702632
805	922	5	881702716
668	554	3	881702723
282	307	3	881702875
282	271	3	881702919
668	82	4	881702925
668	252	2	881702925
282	343	4	881702939
282	325	1	881703044
282	689	2	881703044
805	1232	3	881703472
805	546	2	881703473
805	537	5	881703643
805	1629	5	881703690
805	204	2	881704016
805	93	5	881704016
805	168	5	881704016
805	475	5	881704016
805	153	4	881704063
805	154	5	881704063
805	13	3	881704063
805	8	3	881704063
805	1098	3	881704150
805	25	4	881704193
805	42	2	881704193
805	645	5	881704193
805	238	5	881704223
805	386	3	881704224
805	1017	3	881704337
805	428	5	881704337
805	1118	5	881704553
805	952	5	881704553
805	40	3	881704553
805	629	3	881704553
85	246	4	881704999
85	52	3	881705026
85	259	2	881705026
805	274	2	881705055
805	21	2	881705055
85	268	4	881705073
805	108	3	881705082
805	401	4	881705108
805	367	4	881705108
805	105	2	881705238
805	321	3	881705292
805	998	4	881705327
805	959	2	881705327
805	411	2	881705350
805	122	5	881705350
805	240	3	881705350
805	235	2	881705350
805	719	4	881705389
805	94	1	881705412
805	866	1	881705412
805	90	2	881705412
805	1071	4	881705456
805	545	1	881705488
805	167	3	881705534
805	412	3	881705592
805	1002	1	881705592
805	476	1	881705592
805	934	1	881705611
805	1054	3	881705637
805	725	3	881705672
805	143	3	881705765
805	419	4	881705766
805	151	5	881705810
805	477	4	881705810
805	755	3	881705810
805	142	4	881705843
805	393	3	881705843
805	141	2	881705843
805	225	1	881705892
805	140	3	881705892
805	417	2	881705918
805	768	2	881706049
805	1033	3	881706146
805	383	2	881706146
297	268	4	881707737
297	271	2	881707810
829	294	2	881707829
829	20	3	881707829
829	10	3	881707829
829	1120	2	881707829
829	640	3	881707829
829	259	2	881707829
829	1018	2	881707829
297	338	2	881707832
297	984	1	881707865
297	176	4	881708055
297	659	4	881708055
297	31	3	881708087
829	105	3	881711924
829	129	4	881712252
829	281	3	881712349
829	278	1	881712488
829	14	2	881712488
829	192	5	881712519
758	1244	3	881713279
216	943	5	881721799
216	298	5	881721819
216	67	3	881721843
216	364	2	881721863
216	72	2	881721890
913	474	5	881725737
913	419	5	881725737
913	963	4	881725737
913	191	5	881725737
913	98	4	881725761
913	518	4	881725761
913	657	5	881725761
913	143	5	881725761
913	613	5	881725796
913	216	4	881725796
913	168	4	881725796
913	461	4	881725816
913	9	5	881725816
913	195	4	881725846
913	7	5	881725846
913	92	4	881725846
913	655	4	881725846
913	317	4	881725876
913	64	5	881725876
913	96	5	881725904
913	83	4	881725904
913	269	5	881725938
913	427	4	881725960
913	237	4	881725960
913	235	1	881725960
913	656	3	881726004
913	172	5	881726004
279	1039	4	881731303
151	322	2	881771160
385	653	4	881948265
634	340	4	881952599
634	300	3	881952599
498	269	4	881953527
498	302	3	881953659
498	288	3	881953815
498	887	3	881953907
498	127	4	881954219
498	1007	3	881954219
498	251	3	881954219
498	137	3	881954357
498	919	4	881954451
498	150	3	881954451
498	475	3	881954617
498	337	4	881954617
498	262	2	881954618
498	340	2	881954618
498	268	2	881954618
498	7	3	881954741
498	50	4	881954821
28	332	2	881954915
28	294	3	881954915
498	9	2	881954931
498	410	3	881954931
498	181	2	881955014
28	258	5	881955018
28	286	3	881955018
498	258	2	881955080
498	293	4	881955189
498	14	4	881955189
498	109	3	881955189
28	271	4	881955281
498	124	3	881955291
498	100	3	881955291
28	322	2	881955343
498	275	3	881955348
498	1142	4	881955432
498	922	5	881955432
498	23	4	881955596
498	664	5	881955596
498	182	4	881955596
498	1131	3	881955866
498	171	3	881955866
498	180	4	881955866
498	509	3	881955867
498	603	4	881955960
498	187	4	881955960
498	185	4	881955960
28	196	4	881956081
28	31	4	881956082
498	151	4	881956140
498	489	3	881956140
28	234	4	881956144
28	11	4	881956144
498	190	4	881956203
28	173	3	881956220
28	609	3	881956220
28	174	5	881956334
498	172	3	881956362
498	663	4	881956363
498	32	4	881956363
498	435	3	881956363
28	176	5	881956445
498	175	5	881956498
498	176	2	881956498
498	134	3	881956498
498	594	2	881956498
498	522	3	881956499
28	143	4	881956564
28	423	2	881956564
498	64	4	881956575
498	135	5	881956576
498	1286	3	881956576
498	11	3	881956576
28	12	4	881956853
28	28	4	881956853
28	95	3	881956917
498	174	3	881956953
498	515	4	881956953
28	117	4	881957002
28	185	5	881957002
28	480	5	881957002
498	191	4	881957054
498	479	3	881957054
498	1404	3	881957054
498	156	5	881957054
498	210	2	881957054
28	50	4	881957090
28	603	3	881957090
28	568	4	881957147
498	238	4	881957195
498	531	3	881957195
498	12	4	881957195
28	195	4	881957250
28	96	5	881957250
498	423	3	881957267
498	548	2	881957267
498	204	2	881957267
28	529	4	881957310
