265	117	5
342	428	5
265	477	3
265	111	2
265	50	2
265	107	1
265	815	3
265	591	5
265	257	4
265	237	5
265	1016	3
265	409	3
265	279	2
265	676	2
265	125	4
265	628	4
265	1197	2
265	472	3
265	742	5
265	934	3
265	756	4
265	15	3
265	100	5
265	975	4
342	382	3
265	410	4
265	298	5
265	240	3
342	88	1
265	293	4
265	151	2
265	284	4
265	7	2
265	282	5
265	118	4
265	273	5
24	223	5
24	727	3
24	64	5
24	1007	5
24	79	4
24	180	5
24	109	3
24	151	5
24	763	5
24	324	5
24	486	3
24	276	5
24	427	5
24	8	5
24	237	4
24	191	5
24	699	3
24	69	5
24	11	5
24	357	5
24	97	4
24	56	4
24	367	2
24	92	5
24	238	5
24	132	3
24	402	4
24	55	5
24	153	4
24	582	4
24	98	5
24	662	5
24	200	5
24	318	5
24	173	5
24	729	5
24	275	5
24	518	4
24	372	4
24	41	5
24	477	5
24	176	5
24	100	5
24	178	5
24	7	4
24	12	5
24	421	5
24	9	5
24	216	4
24	58	3
24	286	5
24	71	5
24	508	4
24	127	5
24	742	4
24	655	5
633	288	2
633	289	3
633	300	4
612	300	4
612	322	3
633	328	4
612	243	2
612	259	3
612	878	2
612	237	3
612	15	4
633	317	3
612	117	4
633	654	3
612	924	5
612	275	5
633	98	4
612	1060	4
612	864	4
633	1019	4
612	926	2
612	100	4
633	921	3
633	318	4
612	477	2
612	1	4
612	7	3
612	9	3
633	237	4
612	25	3
633	498	2
612	476	3
612	118	3
612	147	4
633	96	4
633	195	4
612	1063	5
612	127	2
612	480	4
633	159	4
633	79	5
633	121	3
612	202	2
633	128	3
612	604	4
633	82	4
633	252	3
113	245	3
113	323	4
113	286	4
113	1251	5
113	508	4
633	385	4
633	176	3
633	665	3
633	183	4
633	405	4
633	177	3
633	1132	2
633	147	4
633	71	3
633	410	2
633	322	3
633	148	1
633	117	3
633	56	2
633	50	4
633	276	3
633	871	3
287	748	4
287	294	5
287	301	3
287	327	5
287	246	4
287	181	3
287	248	5
287	298	4
287	1067	2
287	952	4
287	250	3
287	1	5
287	9	5
287	276	4
287	111	3
287	237	5
287	742	3
287	222	5
287	257	4
287	235	4
287	815	3
287	546	4
287	50	5
287	591	5
287	476	1
287	926	4
287	252	1
287	117	5
287	1016	5
287	249	5
287	240	2
287	121	4
287	108	4
287	845	5
287	56	5
287	98	4
287	710	4
287	92	4
287	208	4
287	201	5
287	28	5
287	652	4
287	11	5
287	168	5
287	200	4
287	941	3
287	218	5
287	4	4
287	461	5
287	39	5
287	426	3
287	64	5
287	156	5
597	286	3
597	289	5
597	300	5
597	242	4
597	678	1
597	990	2
597	748	5
597	323	3
597	326	1
597	294	4
597	688	4
597	328	4
