265	117	5	875320332
342	428	5	875320334
265	477	3	875320371
265	111	2	875320371
265	50	2	875320398
265	107	1	875320398
265	815	3	875320424
265	591	5	875320424
265	257	4	875320462
265	237	5	875320462
265	1016	3	875320462
265	409	3	875320462
265	279	2	875320462
265	676	2	875320487
265	125	4	875320516
265	628	4	875320516
265	1197	2	875320542
265	472	3	875320542
265	742	5	875320542
265	934	3	875320574
265	756	4	875320574
265	15	3	875320574
265	100	5	875320601
265	975	4	875320601
342	382	3	875320623
265	410	4	875320633
265	298	5	875320633
265	240	3	875320633
342	88	1	875320644
265	293	4	875320661
265	151	2	875320661
265	284	4	875320689
265	7	2	875320689
265	282	5	875320714
265	118	4	875320714
265	273	5	875320714
24	223	5	875322727
24	727	3	875322727
24	64	5	875322758
24	1007	5	875322758
24	79	4	875322796
24	180	5	875322847
24	109	3	875322848
24	151	5	875322848
24	763	5	875322875
24	324	5	875322875
24	486	3	875322908
24	276	5	875322951
24	427	5	875323002
24	8	5	875323002
24	237	4	875323002
24	191	5	875323003
24	699	3	875323051
24	69	5	875323051
24	11	5	875323100
24	357	5	875323100
24	97	4	875323193
24	56	4	875323240
24	367	2	875323241
24	92	5	875323241
24	238	5	875323274
24	132	3	875323274
24	402	4	875323308
24	55	5	875323308
24	153	4	875323368
24	582	4	875323368
24	98	5	875323401
24	662	5	875323440
24	200	5	875323440
24	318	5	875323474
24	173	5	875323474
24	729	5	875323475
24	275	5	875323507
24	518	4	875323552
24	372	4	875323553
24	41	5	875323594
24	477	5	875323594
24	176	5	875323595
24	100	5	875323637
24	178	5	875323676
24	7	4	875323676
24	12	5	875323711
24	421	5	875323712
24	9	5	875323745
24	216	4	875323745
24	58	3	875323745
24	286	5	875323773
24	71	5	875323833
24	508	4	875323833
24	127	5	875323879
24	742	4	875323915
24	655	5	875323915
633	288	2	875324233
633	289	3	875324233
633	300	4	875324233
612	300	4	875324266
612	322	3	875324294
633	328	4	875324298
612	243	2	875324355
612	259	3	875324355
612	878	2	875324400
612	237	3	875324455
612	15	4	875324455
633	317	3	875324598
612	117	4	875324599
633	654	3	875324654
612	924	5	875324710
612	275	5	875324710
633	98	4	875324715
612	1060	4	875324756
612	864	4	875324756
633	1019	4	875324766
612	926	2	875324789
612	100	4	875324790
633	921	3	875324812
633	318	4	875324813
612	477	2	875324876
612	1	4	875324876
612	7	3	875324876
612	9	3	875324876
633	237	4	875324891
612	25	3	875324915
633	498	2	875324922
612	476	3	875324947
612	118	3	875324947
612	147	4	875324975
633	96	4	875324997
633	195	4	875324997
612	1063	5	875325049
612	127	2	875325049
612	480	4	875325049
633	159	4	875325093
633	79	5	875325128
633	121	3	875325168
612	202	2	875325221
633	128	3	875325225
612	604	4	875325256
633	82	4	875325273
633	252	3	875325273
113	245	3	875325377
113	323	4	875325377
113	286	4	875325377
113	1251	5	875325377
113	508	4	875325377
633	385	4	875325497
633	176	3	875325577
633	665	3	875325577
633	183	4	875325577
633	405	4	875325654
633	177	3	875325654
633	1132	2	875325691
633	147	4	875325740
633	71	3	875325804
633	410	2	875325865
633	322	3	875325888
633	148	1	875326138
633	117	3	875326491
633	56	2	875326491
633	50	4	875326664
633	276	3	875326698
633	871	3	875326698
287	748	4	875333873
287	294	5	875333873
287	301	3	875333873
287	327	5	875333916
287	246	4	875333964
287	181	3	875333964
287	248	5	875333965
287	298	4	875333965
287	1067	2	875334036
287	952	4	875334036
287	250	3	875334060
287	1	5	875334088
287	9	5	875334089
287	276	4	875334126
287	111	3	875334126
287	237	5	875334151
287	742	3	875334196
287	222	5	875334224
287	257	4	875334224
287	235	4	875334248
287	815	3	875334248
287	546	4	875334271
287	50	5	875334271
287	591	5	875334293
287	476	1	875334340
287	926	4	875334340
287	252	1	875334361
287	117	5	875334405
287	1016	5	875334430
287	249	5	875334430
287	240	2	875334454
287	121	4	875334494
287	108	4	875334519
287	845	5	875334587
287	56	5	875334759
287	98	4	875334759
287	710	4	875334807
287	92	4	875334896
287	208	4	875334896
287	201	5	875334962
287	28	5	875335018
287	652	4	875335018
287	11	5	875335124
287	168	5	875335190
287	200	4	875335237
287	941	3	875335424
287	218	5	875335424
287	4	4	875336652
287	461	5	875336652
287	39	5	875336652
287	426	3	875336743
287	64	5	875336775
287	156	5	875336804
597	286	3	875338983
597	289	5	875338983
597	300	5	875338983
597	242	4	875338983
597	678	1	875339041
597	990	2	875339041
597	748	5	875339041
597	323	3	875339041
597	326	1	875339083
597	294	4	875339083
597	688	4	875339132
597	328	4	875339132
597	264	4	875339156
597	988	1	875339237
597	1	3	875339723
597	298	5	875339723
597	50	5	875339876
597	1152	4	875339876
597	275	4	875339876
597	477	5	875339970
597	713	2	875340010
597	283	5	875340010
597	127	4	875340062
597	181	4	875340062
597	235	4	875340062
597	295	3	875340117
597	763	4	875340191
597	250	4	875340939
597	293	5	875340939
597	742	4	875341603
597	1534	1	875341758
597	15	5	875341758
597	24	3	875341858
597	151	4	875342314
597	111	3	875342355
597	1016	4	875342355
597	225	4	875342875
597	824	3	875342875
597	118	3	875343067
597	936	3	875343067
597	825	5	875343583
738	258	4	875348442
738	260	2	875348571
738	298	3	875348670
738	181	4	875348856
738	1016	3	875348912
738	257	3	875348912
738	250	4	875348912
738	252	4	875349045
738	254	2	875349111
738	7	4	875349530
738	511	4	875349584
738	408	5	875349584
738	195	4	875349628
738	178	4	875349628
738	22	3	875349713
738	474	4	875349775
738	919	4	875349807
738	234	4	875349850
738	238	4	875349895
738	172	4	875349895
738	175	4	875349968
738	405	2	875349968
738	174	5	875349968
738	100	2	875349968
738	173	5	875350012
738	42	2	875350012
738	204	4	875350053
738	191	4	875350086
738	200	3	875350086
738	196	4	875350086
738	95	4	875350122
738	97	4	875350122
738	214	4	875350157
738	423	4	875350223
738	206	3	875350223
738	153	4	875350223
738	152	4	875350265
738	732	3	875350316
738	228	5	875350316
738	71	3	875350352
738	240	3	875350385
738	56	4	875350418
738	662	4	875350418
738	208	4	875350418
738	655	3	875350456
738	926	3	875350456
738	188	3	875350456
738	568	3	875350485
738	209	4	875350485
738	98	4	875350515
738	455	4	875350551
738	470	4	875350551
738	39	3	875350720
738	161	4	875350720
738	147	3	875350764
738	235	2	875350764
738	659	4	875350804
738	117	3	875350913
738	222	4	875350913
738	755	3	875350913
738	28	4	875350913
738	636	3	875350944
738	393	3	875350944
738	231	3	875350995
738	79	3	875351019
738	64	4	875351092
738	81	4	875351092
738	202	4	875351299
738	226	3	875351299
738	367	3	875351346
738	496	4	875351346
738	189	4	875351404
738	118	3	875351438
738	449	3	875351438
738	91	4	875351462
738	4	4	875351486
738	230	4	875351530
738	380	3	875351530
738	2	3	875351530
738	550	3	875351603
738	747	4	875351603
738	403	3	875351638
738	88	3	875351712
738	650	3	875351712
738	186	4	875351773
738	225	3	875351837
738	1047	3	875351872
738	54	3	875351872
738	434	4	875351872
738	128	4	875351873
738	665	2	875351873
738	63	3	875351905
738	951	2	875351906
738	229	3	875351906
738	930	3	875351956
738	216	3	875352679
738	528	4	875352679
738	151	4	875352737
738	141	3	875352771
738	154	3	875353105
738	418	3	875353105
738	227	4	875353533
738	47	3	875353569
738	109	4	875353678
738	233	3	875353678
738	121	4	875353780
738	429	3	875353813
738	168	3	875353869
738	357	4	875353869
738	179	3	875353869
738	197	4	875353869
738	697	2	875353869
919	183	3	875372802
919	462	3	875372844
919	223	4	875372844
919	318	5	875372903
919	447	4	875372903
919	174	4	875372947
919	85	2	875372947
919	558	5	875372988
919	238	3	875372988
919	168	1	875373074
919	23	3	875373074
919	582	5	875373214
919	382	5	875373214
919	12	3	875373294
919	200	4	875373294
919	1073	4	875373416
919	31	3	875373416
919	946	4	875373416
919	527	4	875373416
919	1101	5	875373470
919	98	5	875373470
919	140	5	875373471
919	732	3	875373471
919	193	2	875373471
919	794	4	875373521
919	11	4	875373582
919	118	4	875373582
919	202	3	875373582
919	88	2	875373621
919	57	5	875373621
919	531	3	875373669
919	217	4	875373669
919	564	2	875373770
919	1109	3	875373824
919	432	4	875373824
919	191	5	875373824
919	1119	3	875373824
919	28	4	875373888
919	755	3	875373889
919	144	4	875373889
919	660	4	875373945
919	99	4	875373945
919	82	5	875373945
919	418	4	875373945
919	4	1	875374032
919	218	4	875374032
919	58	5	875374032
919	423	5	875374032
919	709	3	875374088
919	5	4	875374088
919	64	5	875374088
919	419	5	875374269
919	22	5	875374269
919	1136	2	875374269
67	64	5	875379211
67	1095	4	875379287
67	546	3	875379288
67	273	4	875379288
67	827	3	875379322
67	123	4	875379322
67	147	3	875379357
67	1052	3	875379419
67	1093	5	875379419
67	25	4	875379420
67	743	4	875379445
67	1	3	875379445
67	276	4	875379515
67	412	1	875379540
67	240	5	875379566
67	122	3	875379566
67	756	3	875379566
67	871	3	875379594
67	151	4	875379619
67	235	3	875379643
67	125	4	875379643
67	121	4	875379683
67	105	4	875379683
67	472	4	875379706
67	24	4	875379729
67	1047	3	875379750
67	7	5	875379794
67	833	4	875379794
67	117	5	875379794
67	405	5	875379794
118	324	4	875384444
118	528	4	875384514
118	474	5	875384571
118	135	5	875384591
118	179	5	875384612
118	200	5	875384647
118	188	5	875384669
118	427	5	875384751
118	172	5	875384751
118	513	5	875384751
118	100	5	875384751
118	475	5	875384793
118	132	4	875384793
118	433	5	875384793
118	176	5	875384793
118	193	5	875384793
118	171	5	875384825
118	210	5	875384825
118	79	5	875384885
118	511	5	875384885
118	317	5	875384885
118	175	5	875384885
118	603	4	875384916
118	134	5	875384916
118	156	5	875384946
118	421	4	875384946
118	185	5	875384979
118	98	5	875384979
118	23	5	875384979
118	32	5	875384979
118	174	5	875385007
118	654	5	875385007
118	508	4	875385057
118	184	5	875385057
118	55	5	875385099
118	180	5	875385136
118	655	5	875385136
118	960	5	875385136
118	22	5	875385136
118	201	5	875385198
118	7	5	875385198
118	56	5	875385198
118	774	5	875385198
118	547	5	875385228
118	853	5	875385228
118	558	5	875385228
118	844	5	875385256
118	5	2	875385256
118	17	3	875385257
118	217	3	875385257
118	672	4	875385257
118	436	5	875385280
118	800	4	875385280
118	53	5	875385280
118	551	5	875385306
118	559	4	875385306
118	413	4	875385306
118	396	5	875385335
118	816	3	875385335
118	564	1	875385335
118	675	5	875385386
118	258	5	875385386
118	919	5	875385386
118	218	5	875385386
118	320	5	875385386
118	164	5	875385386
118	641	5	875385386
118	234	5	875385386
118	223	5	875385386
118	288	5	875385386
118	1079	4	875385442
671	748	3	875386402
671	258	5	875386402
671	327	1	875387273
671	181	5	875388719
671	7	5	875388719
671	50	5	875388719
671	841	2	875388720
671	257	5	875388720
671	250	5	875389187
671	273	4	875389187
671	118	5	875389187
671	121	4	875389187
671	117	3	875389187
671	298	4	875389187
221	737	4	875393346
221	402	2	875393426
297	302	4	875408934
297	1296	4	875408935
297	687	2	875409099
297	267	3	875409139
297	216	4	875409423
297	238	5	875409525
297	218	3	875409827
943	64	5	875409939
943	28	4	875409978
943	181	4	875409978
297	629	3	875410013
297	174	5	875410071
943	174	4	875410099
297	210	4	875410100
297	34	3	875410124
297	181	4	875410178
490	333	3	875427021
490	286	2	875427021
490	289	1	875427021
490	258	2	875427021
490	222	3	875427103
490	1	3	875427148
490	515	3	875427224
490	596	1	875427225
490	952	2	875427532
490	298	3	875427532
490	741	4	875427629
490	475	4	875427629
490	124	4	875427629
490	273	1	875427629
490	100	3	875427629
490	15	1	875427739
490	7	3	875427739
490	137	3	875427739
490	993	1	875427739
490	126	2	875427812
490	246	2	875427812
490	847	3	875427873
490	181	4	875427873
490	117	1	875427948
490	237	1	875427993
490	293	2	875427993
490	284	3	875427993
490	93	4	875427993
490	764	1	875427993
490	455	4	875428152
490	151	1	875428185
490	926	2	875428185
490	292	3	875428185
490	255	1	875428309
490	1067	2	875428309
490	1012	3	875428416
490	1386	4	875428416
490	1383	1	875428417
490	473	2	875428417
490	458	3	875428417
490	277	3	875428531
490	123	2	875428570
490	257	3	875428570
490	410	4	875428570
490	224	2	875428702
490	987	3	875428702
490	118	2	875428703
490	127	5	875428765
490	1128	4	875428765
490	109	5	875428765
490	50	5	875428765
490	24	4	875428765
490	302	4	875428765
490	919	4	875428765
490	150	5	875428765
490	547	4	875428765
490	9	4	875428765
337	879	3	875429233
337	631	4	875429292
195	507	4	875436627
195	651	5	875436683
532	268	4	875441085
532	302	5	875441085
532	333	4	875441189
532	267	3	875441348
532	266	4	875441640
506	323	3	875444631
35	258	2	875458941
35	266	3	875458941
35	748	4	875458970
35	321	3	875458970
35	876	2	875458970
35	300	5	875458970
35	322	3	875459017
35	259	4	875459017
35	333	4	875459017
35	678	3	875459017
35	326	3	875459017
35	327	3	875459017
35	328	3	875459046
35	243	2	875459046
35	261	3	875459046
35	879	4	875459073
35	358	1	875459073
35	680	4	875459099
35	264	2	875459099
35	877	2	875459099
35	881	2	875459127
35	242	2	875459166
35	1025	3	875459237
35	332	4	875459237
35	937	4	875459237
514	175	4	875462426
514	116	4	875462426
514	527	4	875462466
514	114	5	875462466
514	50	5	875462466
514	79	4	875462520
514	144	3	875462520
514	473	3	875462520
514	423	5	875462568
514	655	4	875462568
514	83	5	875462568
514	792	4	875462611
514	237	4	875462611
514	222	4	875462611
514	47	4	875462645
514	64	4	875462645
514	183	3	875462645
514	215	4	875462689
514	568	4	875462689
514	154	4	875462689
514	474	5	875462689
514	58	4	875462689
514	172	4	875462726
514	735	4	875462764
514	97	5	875462764
514	170	3	875462764
514	483	4	875462795
514	433	5	875462795
